id,target
10500,0.105402
10501,0.738339
10502,0.448399
10503,0.535340
10504,0.514175
10505,0.221160
10506,0.127254
10507,0.233274
10508,0.097362
10509,0.496593
10510,0.198758
10511,0.035423
10512,0.253656
10513,0.119831
10514,0.285822
10515,0.329639
10516,0.343323
10517,0.202934
10518,0.017366
10519,0.007857
10520,0.071942
10521,0.027437
10522,0.016382
10523,0.036954
10524,0.261749
10525,0.323147
10526,0.080467
10527,0.099066
10528,0.465260
10529,0.896175
10530,0.180084
10531,0.025577
10532,0.174979
10533,0.152088
10534,0.495436
10535,0.080589
10536,0.091830
10537,0.048677
10538,0.253696
10539,0.157679
10540,0.081369
10541,0.311522
10542,0.258297
10543,0.221858
10544,0.100549
10545,0.673066
10546,0.025210
10547,0.067989
10548,0.205912
10549,0.039573
10550,0.560639
10551,0.290235
10552,0.198835
10553,0.340365
10554,0.212151
10555,0.321504
10556,0.080986
10557,0.502265
10558,0.030593
10559,0.087794
10560,0.141043
10561,0.100518
10562,0.266685
10563,0.538282
10564,0.291635
10565,0.309543
10566,0.016437
10567,0.062911
10568,0.327393
10569,0.572222
10570,0.906977
10571,0.292698
10572,0.721895
10573,0.030457
10574,0.199986
10575,0.291057
10576,0.072755
10577,0.320235
10578,0.214849
10579,0.097142
10580,0.838425
10581,0.317925
10582,0.189886
10583,0.053669
10584,0.223599
10585,0.108609
10586,0.424665
10587,0.078952
10588,0.351401
10589,0.132173
10590,0.002487
10591,0.331081
10592,0.087069
10593,0.211314
10594,0.180470
10595,0.018962
10596,0.230677
10597,0.513266
10598,0.038430
10599,0.438458
10600,0.805941
10601,0.015656
10602,0.267462
10603,0.083717
10604,0.017083
10605,0.041548
10606,0.447842
10607,0.434927
10608,0.123892
10609,0.412018
10610,0.572677
10611,0.033859
10612,0.076626
10613,0.208396
10614,0.216475
10615,0.138692
10616,0.486065
10617,0.161461
10618,0.198758
10619,0.157404
10620,0.078741
10621,0.187122
10622,0.252404
10623,0.355082
10624,0.237615
10625,0.817831
10626,0.357271
10627,0.083017
10628,0.146474
10629,0.175902
10630,0.217679
10631,0.696541
10632,0.038687
10633,0.450891
10634,0.190591
10635,0.017354
10636,0.100907
10637,0.360300
10638,0.042016
10639,0.394892
10640,0.061885
10641,0.486795
10642,0.159837
10643,0.211431
10644,0.064636
10645,0.162782
10646,0.697520
10647,0.058828
10648,0.118574
10649,0.024632
10650,0.189490
10651,0.043569
10652,0.470038
10653,0.047337
10654,0.432440
10655,0.041972
10656,0.459221
10657,0.500310
10658,0.229509
10659,0.035277
10660,0.233025
10661,0.247752
10662,0.352554
10663,0.117871
10664,0.464830
10665,0.598536
10666,0.159583
10667,0.015222
10668,0.684054
10669,0.392668
10670,0.121941
10671,0.127314
10672,0.250022
10673,0.185081
10674,0.012798
10675,0.092366
10676,0.413854
10677,0.091463
10678,0.609102
10679,0.563451
10680,0.200118
10681,0.433090
10682,0.492262
10683,0.012033
10684,0.753809
10685,0.408337
10686,0.401571
10687,0.041522
10688,0.130703
10689,0.157206
10690,0.157748
10691,0.334014
10692,0.003144
10693,0.131073
10694,0.620119
10695,0.807446
10696,0.497366
10697,0.387937
10698,0.077599
10699,0.186368
10700,0.746585
10701,0.140571
10702,0.175280
10703,0.461445
10704,0.021961
10705,0.121774
10706,0.140903
10707,0.026985
10708,0.024978
10709,0.211943
10710,0.285800
10711,0.116183
10712,0.578015
10713,0.087498
10714,0.075987
10715,0.003934
10716,0.155795
10717,0.097595
10718,0.503616
10719,0.559972
10720,0.789925
10721,0.128126
10722,0.549670
10723,0.005142
10724,0.521825
10725,0.065342
10726,0.663043
10727,0.620923
10728,0.116272
10729,0.039915
10730,0.270809
10731,0.091940
10732,0.002844
10733,0.599556
10734,0.473109
10735,0.323377
10736,0.295475
10737,0.118571
10738,0.650839
10739,0.386271
10740,0.136331
10741,0.303878
10742,0.178295
10743,0.563221
10744,0.073471
10745,0.269901
10746,0.358923
10747,0.427999
10748,0.422613
10749,0.226817
10750,0.793833
10751,0.232051
10752,0.271689
10753,0.255352
10754,0.051903
10755,0.369905
10756,0.169274
10757,0.440269
10758,0.312215
10759,0.168839
10760,0.362389
10761,0.178226
10762,0.296983
10763,0.064676
10764,0.041409
10765,0.216261
10766,0.053263
10767,0.684618
10768,0.030666
10769,0.193607
10770,0.126329
10771,0.220602
10772,0.332273
10773,0.360834
10774,0.011102
10775,0.194975
10776,0.622669
10777,0.038995
10778,0.011357
10779,0.078614
10780,0.062406
10781,0.227789
10782,0.012035
10783,0.019696
10784,0.311654
10785,0.767100
10786,0.717709
10787,0.256492
10788,0.056417
10789,0.501525
10790,0.658179
10791,0.628004
10792,0.040951
10793,0.032943
10794,0.200973
10795,0.045334
10796,0.111244
10797,0.032187
10798,0.296327
10799,0.289157
10800,0.090987
10801,0.016846
10802,0.203248
10803,0.088044
10804,0.054281
10805,0.051151
10806,0.377157
10807,0.150386
10808,0.265830
10809,0.049993
10810,0.180109
10811,0.814965
10812,0.077082
10813,0.089597
10814,0.159602
10815,0.265750
10816,0.259895
10817,0.264027
10818,0.148462
10819,0.104387
10820,0.160538
10821,0.047806
10822,0.150219
10823,0.069604
10824,0.093090
10825,0.226556
10826,0.155271
10827,0.055506
10828,0.211637
10829,0.553596
10830,0.101631
10831,0.614983
10832,0.233870
10833,0.394528
10834,0.119468
10835,0.661308
10836,0.059710
10837,0.526988
10838,0.346096
10839,0.027936
10840,0.298474
10841,0.867060
10842,0.024034
10843,0.075416
10844,0.410363
10845,0.304173
10846,0.325391
10847,0.441619
10848,0.222650
10849,0.277701
10850,0.109573
10851,0.273100
10852,0.269627
10853,0.086008
10854,0.075991
10855,0.067707
10856,0.242114
10857,0.243023
10858,0.269132
10859,0.220828
10860,0.125887
10861,0.002383
10862,0.072922
10863,0.255174
10864,0.175128
10865,0.042616
10866,0.282350
10867,0.242794
10868,0.601746
10869,0.600813
10870,0.524225
10871,0.192802
10872,0.167042
10873,0.094888
10874,0.184292
10875,0.043885
10876,0.012954
10877,0.742561
10878,0.135899
10879,0.651019
10880,0.196601
10881,0.160389
10882,0.159481
10883,0.152040
10884,0.422761
10885,0.078497
10886,0.077329
10887,0.014253
10888,0.220388
10889,0.049066
10890,0.239722
10891,0.020789
10892,0.364419
10893,0.216132
10894,0.267521
10895,0.126542
10896,0.075268
10897,0.572599
10898,0.037904
10899,0.381098
10900,0.018379
10901,0.035186
10902,0.164550
10903,0.226367
10904,0.314196
10905,0.033465
10906,0.499715
10907,0.101453
10908,0.053272
10909,0.297835
10910,0.029568
10911,0.222966
10912,0.362353
10913,0.300562
10914,0.163438
10915,0.175062
10916,0.389221
10917,0.446214
10918,0.616781
10919,0.257620
10920,0.903156
10921,0.103311
10922,0.801114
10923,0.292321
10924,0.362886
10925,0.621837
10926,0.048416
10927,0.062547
10928,0.317777
10929,0.696385
10930,0.038467
10931,0.337374
10932,0.103567
10933,0.058719
10934,0.100226
10935,0.608887
10936,0.034347
10937,0.056640
10938,0.266563
10939,0.143593
10940,0.118693
10941,0.020038
10942,0.010105
10943,0.429303
10944,0.432589
10945,0.099319
10946,0.490989
10947,0.592950
10948,0.042265
10949,0.442250
10950,0.314540
10951,0.222801
10952,0.418725
10953,0.097620
10954,0.228498
10955,0.265247
10956,0.155964
10957,0.465099
10958,0.040108
10959,0.749211
10960,0.098376
10961,0.109490
10962,0.388219
10963,0.368090
10964,0.312941
10965,0.054765
10966,0.113770
10967,0.253586
10968,0.217929
10969,0.037845
10970,0.320126
10971,0.211601
10972,0.430960
10973,0.186343
10974,0.428387
10975,0.162560
10976,0.012445
10977,0.331020
10978,0.112932
10979,0.085046
10980,0.030511
10981,0.051098
10982,0.213069
10983,0.277250
10984,0.160543
10985,0.357257
10986,0.027281
10987,0.203365
10988,0.198545
10989,0.473866
10990,0.269870
10991,0.090988
10992,0.041053
10993,0.733803
10994,0.087184
10995,0.418594
10996,0.188885
10997,0.192376
10998,0.080481
10999,0.414022
11000,0.278600
11001,0.321412
11002,0.150774
11003,0.153933
11004,0.095720
11005,0.163691
11006,0.219685
11007,0.274361
11008,0.228014
11009,0.278764
11010,0.074952
11011,0.809820
11012,0.106477
11013,0.517943
11014,0.141717
11015,0.176802
11016,0.030526
11017,0.124096
11018,0.553171
11019,0.079761
11020,0.103259
11021,0.366142
11022,0.127771
11023,0.216217
11024,0.292915
11025,0.922627
11026,0.359257
11027,0.118625
11028,0.235644
11029,0.573280
11030,0.124635
11031,0.179714
11032,0.029881
11033,0.326475
11034,0.186053
11035,0.001743
11036,0.061503
11037,0.290130
11038,0.091152
11039,0.291122
11040,0.104725
11041,0.250492
11042,0.160883
11043,0.506720
11044,0.231516
11045,0.183818
11046,0.404176
11047,0.176493
11048,0.231550
11049,0.041767
11050,0.176465
11051,0.347057
11052,0.080758
11053,0.757956
11054,0.210738
11055,0.032681
11056,0.078507
11057,0.081032
11058,0.744271
11059,0.242201
11060,0.227248
11061,0.150363
11062,0.524071
11063,0.002699
11064,0.024619
11065,0.067236
11066,0.143841
11067,0.023612
11068,0.069813
11069,0.641827
11070,0.539331
11071,0.014649
11072,0.089210
11073,0.238299
11074,0.083788
11075,0.253942
11076,0.058224
11077,0.023507
11078,0.012754
11079,0.154336
11080,0.073606
11081,0.446690
11082,0.151939
11083,0.149950
11084,0.150598
11085,0.008326
11086,0.021679
11087,0.060360
11088,0.270966
11089,0.219030
11090,0.373029
11091,0.148300
11092,0.283907
11093,0.419267
11094,0.014652
11095,0.084365
11096,0.107360
11097,0.108810
11098,0.026322
11099,0.167853
11100,0.120224
11101,0.039798
11102,0.261963
11103,0.287927
11104,0.176096
11105,0.417842
11106,0.041727
11107,0.235758
11108,0.473555
11109,0.139464
11110,0.039495
11111,0.088357
11112,0.717395
11113,0.534659
11114,0.054491
11115,0.079378
11116,0.302203
11117,0.255867
11118,0.577436
11119,0.073390
11120,0.065186
11121,0.596307
11122,0.024655
11123,0.813668
11124,0.689640
11125,0.385052
11126,0.101035
11127,0.282003
11128,0.166371
11129,0.051071
11130,0.234740
11131,0.506349
11132,0.160083
11133,0.058823
11134,0.517679
11135,0.249474
11136,0.050358
11137,0.277888
11138,0.323808
11139,0.033076
11140,0.055371
11141,0.075970
11142,0.082444
11143,0.719610
11144,0.181063
11145,0.523901
11146,0.180080
11147,0.315749
11148,0.266772
11149,0.082298
11150,0.654567
11151,0.701313
11152,0.012510
11153,0.110336
11154,0.517724
11155,0.174546
11156,0.127794
11157,0.546222
11158,0.142750
11159,0.086826
11160,0.263670
11161,0.028165
11162,0.603846
11163,0.249069
11164,0.182163
11165,0.226651
11166,0.699740
11167,0.198035
11168,0.028765
11169,0.188329
11170,0.043553
11171,0.130773
11172,0.121252
11173,0.041759
11174,0.413361
11175,0.121856
11176,0.605805
11177,0.156378
11178,0.053926
11179,0.126222
11180,0.373883
11181,0.662289
11182,0.007975
11183,0.462990
11184,0.167100
11185,0.299159
11186,0.087208
11187,0.091466
11188,0.187216
11189,0.158620
11190,0.553778
11191,0.199454
11192,0.777857
11193,0.021961
11194,0.044157
11195,0.541621
11196,0.013884
11197,0.027233
11198,0.266729
11199,0.206909
11200,0.193346
11201,0.171757
11202,0.108564
11203,0.101925
11204,0.158267
11205,0.387183
11206,0.346465
11207,0.027914
11208,0.026205
11209,0.470091
11210,0.158554
11211,0.419011
11212,0.335239
11213,0.509884
11214,0.333625
11215,0.119521
11216,0.126381
11217,0.013285
11218,0.363024
11219,0.065810
11220,0.030491
11221,0.076036
11222,0.054602
11223,0.533419
11224,0.053078
11225,0.014660
11226,0.152922
11227,0.166111
11228,0.203568
11229,0.899320
11230,0.034253
11231,0.432731
11232,0.057848
11233,0.120300
11234,0.015533
11235,0.047656
11236,0.339306
11237,0.520327
11238,0.204366
11239,0.397069
11240,0.130586
11241,0.256586
11242,0.534143
11243,0.326186
11244,0.463202
11245,0.010149
11246,0.307584
11247,0.163271
11248,0.244974
11249,0.763068
11250,0.736663
11251,0.013612
11252,0.450594
11253,0.146888
11254,0.426044
11255,0.052716
11256,0.485218
11257,0.289873
11258,0.113204
11259,0.337677
11260,0.370139
11261,0.377305
11262,0.201112
11263,0.454436
11264,0.046774
11265,0.019737
11266,0.047597
11267,0.181932
11268,0.185749
11269,0.017127
11270,0.119053
11271,0.040495
11272,0.715525
11273,0.148740
11274,0.895010
11275,0.326326
11276,0.162504
11277,0.073787
11278,0.095326
11279,0.037920
11280,0.268512
11281,0.029683
11282,0.260969
11283,0.040547
11284,0.134542
11285,0.129946
11286,0.405004
11287,0.017240
11288,0.203491
11289,0.194307
11290,0.016792
11291,0.473921
11292,0.660758
11293,0.052895
11294,0.021330
11295,0.100261
11296,0.460771
11297,0.251765
11298,0.196842
11299,0.120372
11300,0.056310
11301,0.035011
11302,0.112074
11303,0.105414
11304,0.261747
11305,0.591333
11306,0.096320
11307,0.029544
11308,0.035730
11309,0.565507
11310,0.097237
11311,0.192932
11312,0.443981
11313,0.056668
11314,0.496527
11315,0.078178
11316,0.532603
11317,0.032701
11318,0.034602
11319,0.489544
11320,0.502920
11321,0.239237
11322,0.250662
11323,0.012023
11324,0.075427
11325,0.042017
11326,0.071404
11327,0.112989
11328,0.286478
11329,0.684436
11330,0.071976
11331,0.040690
11332,0.276348
11333,0.376343
11334,0.050509
11335,0.194074
11336,0.281781
11337,0.019827
11338,0.099026
11339,0.058662
11340,0.160635
11341,0.371010
11342,0.482508
11343,0.236840
11344,0.151888
11345,0.455585
11346,0.912835
11347,0.357560
11348,0.108747
11349,0.641607
11350,0.115911
11351,0.508883
11352,0.147318
11353,0.211644
11354,0.078520
11355,0.163334
11356,0.033755
11357,0.182138
11358,0.188982
11359,0.125290
11360,0.134195
11361,0.085549
11362,0.762376
11363,0.015735
11364,0.016129
11365,0.046799
11366,0.150027
11367,0.200398
11368,0.053979
11369,0.409572
11370,0.097636
11371,0.640312
11372,0.034487
11373,0.437998
11374,0.657382
11375,0.077118
11376,0.475163
11377,0.614681
11378,0.240870
11379,0.217582
11380,0.543177
11381,0.521051
11382,0.484767
11383,0.184301
11384,0.022464
11385,0.044299
11386,0.111921
11387,0.070098
11388,0.144611
11389,0.589194
11390,0.646589
11391,0.141050
11392,0.038612
11393,0.376250
11394,0.033575
11395,0.115529
11396,0.255740
11397,0.158485
11398,0.157114
11399,0.141809
11400,0.517745
11401,0.011046
11402,0.747027
11403,0.004188
11404,0.100003
11405,0.020878
11406,0.518507
11407,0.266150
11408,0.085043
11409,0.307005
11410,0.049331
11411,0.011468
11412,0.360755
11413,0.071591
11414,0.084747
11415,0.027626
11416,0.074626
11417,0.356640
11418,0.106153
11419,0.187036
11420,0.552599
11421,0.157821
11422,0.669716
11423,0.435744
11424,0.252161
11425,0.476213
11426,0.087677
11427,0.057044
11428,0.617960
11429,0.102748
11430,0.033020
11431,0.222354
11432,0.659505
11433,0.072156
11434,0.113856
11435,0.189952
11436,0.191297
11437,0.621890
11438,0.059439
11439,0.339176
11440,0.033243
11441,0.398643
11442,0.534629
11443,0.060673
11444,0.027411
11445,0.286362
11446,0.286027
11447,0.114861
11448,0.161405
11449,0.126927
11450,0.203366
11451,0.264602
11452,0.210809
11453,0.029126
11454,0.181650
11455,0.191668
11456,0.013712
11457,0.137240
11458,0.334922
11459,0.603096
11460,0.387800
11461,0.149600
11462,0.284591
11463,0.123039
11464,0.198226
11465,0.097778
11466,0.251167
11467,0.273344
11468,0.067208
11469,0.017447
11470,0.171776
11471,0.386305
11472,0.165180
11473,0.084216
11474,0.132963
11475,0.104487
11476,0.032197
11477,0.276774
11478,0.190277
11479,0.055933
11480,0.440276
11481,0.067532
11482,0.563642
11483,0.033817
11484,0.136129
11485,0.545339
11486,0.805226
11487,0.210885
11488,0.510218
11489,0.374012
11490,0.178235
11491,0.052006
11492,0.131889
11493,0.229503
11494,0.145936
11495,0.084185
11496,0.041867
11497,0.211244
11498,0.346934
11499,0.023924
11500,0.060165
11501,0.870729
11502,0.059812
11503,0.653475
11504,0.581290
11505,0.202253
11506,0.068154
11507,0.039010
11508,0.163222
11509,0.197589
11510,0.314954
11511,0.021891
11512,0.018774
11513,0.003093
11514,0.550154
11515,0.031480
11516,0.012150
11517,0.047431
11518,0.105761
11519,0.201827
11520,0.205616
11521,0.033791
11522,0.245995
11523,0.208080
11524,0.255358
11525,0.077942
11526,0.486259
11527,0.177557
11528,0.364165
11529,0.340486
11530,0.284928
11531,0.362354
11532,0.059780
11533,0.613996
11534,0.503947
11535,0.088140
11536,0.324349
11537,0.292339
11538,0.335794
11539,0.048934
11540,0.059767
11541,0.119092
11542,0.288144
11543,0.589296
11544,0.138937
11545,0.055143
11546,0.591320
11547,0.673805
11548,0.148465
11549,0.104926
11550,0.334312
11551,0.753028
11552,0.046951
11553,0.094595
11554,0.098753
11555,0.128823
11556,0.023590
11557,0.216429
11558,0.117245
11559,0.222143
11560,0.239496
11561,0.226793
11562,0.174898
11563,0.222611
11564,0.108801
11565,0.818330
11566,0.094278
11567,0.129877
11568,0.095351
11569,0.677527
11570,0.278030
11571,0.053697
11572,0.642190
11573,0.048067
11574,0.246829
11575,0.280723
11576,0.183052
11577,0.098941
11578,0.096199
11579,0.337494
11580,0.034446
11581,0.242302
11582,0.468935
11583,0.352380
11584,0.110237
11585,0.610027
11586,0.214274
11587,0.500579
11588,0.086098
11589,0.357234
11590,0.009605
11591,0.640655
11592,0.043155
11593,0.218812
11594,0.394496
11595,0.138335
11596,0.442181
11597,0.348831
11598,0.296395
11599,0.170113
11600,0.030907
11601,0.246422
11602,0.098296
11603,0.423411
11604,0.184940
11605,0.034557
11606,0.214794
11607,0.210708
11608,0.282959
11609,0.043892
11610,0.008978
11611,0.208434
11612,0.106947
11613,0.234875
11614,0.777250
11615,0.227058
11616,0.475830
11617,0.379505
11618,0.152248
11619,0.107695
11620,0.306756
11621,0.569395
11622,0.038505
11623,0.012192
11624,0.152517
11625,0.410536
11626,0.769906
11627,0.135599
11628,0.317477
11629,0.353206
11630,0.103709
11631,0.124585
11632,0.166089
11633,0.201415
11634,0.092396
11635,0.177092
11636,0.420258
11637,0.414805
11638,0.234228
11639,0.058869
11640,0.053470
11641,0.050982
11642,0.235823
11643,0.002700
11644,0.145775
11645,0.135143
11646,0.625172
11647,0.370027
11648,0.187439
11649,0.543199
11650,0.129343
11651,0.686168
11652,0.415450
11653,0.365862
11654,0.044174
11655,0.036385
11656,0.178153
11657,0.082234
11658,0.045609
11659,0.047273
11660,0.290526
11661,0.302786
11662,0.155744
11663,0.299479
11664,0.147162
11665,0.638188
11666,0.339533
11667,0.078746
11668,0.273595
11669,0.591491
11670,0.618216
11671,0.049196
11672,0.463476
11673,0.532317
11674,0.240286
11675,0.409912
11676,0.262710
11677,0.637226
11678,0.057245
11679,0.243398
11680,0.062729
11681,0.787698
11682,0.339919
11683,0.024886
11684,0.069819
11685,0.516698
11686,0.328538
11687,0.116833
11688,0.184154
11689,0.358952
11690,0.329825
11691,0.132171
11692,0.167757
11693,0.026598
11694,0.165964
11695,0.082260
11696,0.111551
11697,0.205368
11698,0.322883
11699,0.308535
11700,0.296762
11701,0.025740
11702,0.158209
11703,0.259717
11704,0.284974
11705,0.133142
11706,0.522440
11707,0.250716
11708,0.436978
11709,0.775380
11710,0.205313
11711,0.461565
11712,0.055653
11713,0.251515
11714,0.049360
11715,0.163185
11716,0.016171
11717,0.041917
11718,0.459449
11719,0.045860
11720,0.237373
11721,0.041078
11722,0.977820
11723,0.570196
11724,0.025712
11725,0.782849
11726,0.010055
11727,0.916101
11728,0.118913
11729,0.268991
11730,0.164379
11731,0.056429
11732,0.266414
11733,0.351090
11734,0.786734
11735,0.207697
11736,0.156237
11737,0.138741
11738,0.140179
11739,0.075854
11740,0.138052
11741,0.396498
11742,0.008725
11743,0.192890
11744,0.872380
11745,0.006917
11746,0.392473
11747,0.037225
11748,0.066719
11749,0.409234
11750,0.084154
11751,0.108398
11752,0.726661
11753,0.020964
11754,0.210865
11755,0.179022
11756,0.121861
11757,0.031084
11758,0.044445
11759,0.071646
11760,0.371239
11761,0.136135
11762,0.397337
11763,0.001637
11764,0.082064
11765,0.306861
11766,0.022816
11767,0.553869
11768,0.053602
11769,0.540582
11770,0.842438
11771,0.008153
11772,0.122278
11773,0.430936
11774,0.120371
11775,0.848022
11776,0.073219
11777,0.158050
11778,0.083461
11779,0.489130
11780,0.123420
11781,0.350811
11782,0.018507
11783,0.151669
11784,0.366775
11785,0.129463
11786,0.246449
11787,0.202520
11788,0.288238
11789,0.292835
11790,0.066967
11791,0.843556
11792,0.686574
11793,0.163019
11794,0.058029
11795,0.465931
11796,0.034636
11797,0.197611
11798,0.038175
11799,0.021506
11800,0.617422
11801,0.183159
11802,0.729564
11803,0.208179
11804,0.039107
11805,0.024251
11806,0.598776
11807,0.289145
11808,0.062936
11809,0.707085
11810,0.742510
11811,0.059728
11812,0.059144
11813,0.299432
11814,0.097943
11815,0.024911
11816,0.090035
11817,0.431602
11818,0.106025
11819,0.337982
11820,0.330934
11821,0.094818
11822,0.066524
11823,0.553684
11824,0.277046
11825,0.832588
11826,0.123479
11827,0.220007
11828,0.397429
11829,0.143986
11830,0.324421
11831,0.159961
11832,0.425450
11833,0.415199
11834,0.153035
