id,target
9603,0.049496
9604,0.012025
9605,0.062342
9606,0.188487
9607,0.025325
9608,0.030365
9609,0.544199
9610,0.071295
9611,0.019274
9612,0.005774
9613,0.657520
9614,0.213051
9615,0.740470
9616,0.185102
9617,0.411788
9618,0.676662
9619,0.873699
9620,0.578225
9621,0.022104
9622,0.373921
9623,0.087801
9624,0.025956
9625,0.920937
9626,0.391402
9627,0.544172
9628,0.022048
9629,0.285057
9630,0.102861
9631,0.181644
9632,0.010073
9633,0.272515
9634,0.013948
9635,0.739587
9636,0.462692
9637,0.068741
9638,0.064605
9639,0.831058
9640,0.014852
9641,0.023240
9642,0.073905
9643,0.577092
9644,0.012504
9645,0.009619
9646,0.421748
9647,0.053765
9648,0.239601
9649,0.056240
9650,0.315262
9651,0.082044
9652,0.030997
9653,0.223750
9654,0.289971
9655,0.479747
9656,0.585578
9657,0.475062
9658,0.095891
9659,0.007495
9660,0.137673
9661,0.104945
9662,0.237635
9663,0.158200
9664,0.050340
9665,0.596507
9666,0.179929
9667,0.096317
9668,0.019524
9669,0.165800
9670,0.031359
9671,0.092454
9672,0.061901
9673,0.116889
9674,0.415053
9675,0.186565
9676,0.173886
9677,0.008947
9678,0.059698
9679,0.228341
9680,0.817782
9681,0.598421
9682,0.434136
9683,0.061359
9684,0.131488
9685,0.378594
9686,0.176783
9687,0.249736
9688,0.164637
9689,0.018729
9690,0.659009
9691,0.098481
9692,0.177665
9693,0.021413
9694,0.835471
9695,0.694835
9696,0.284039
9697,0.291070
9698,0.578987
9699,0.290090
9700,0.253607
9701,0.242776
9702,0.168775
9703,0.477609
9704,0.085526
9705,0.097882
9706,0.668948
9707,0.075932
9708,0.047913
9709,0.189571
9710,0.272949
9711,0.281385
9712,0.355460
9713,0.178393
9714,0.263807
9715,0.091681
9716,0.272684
9717,0.031910
9718,0.182327
9719,0.291590
9720,0.560296
9721,0.254854
9722,0.273048
9723,0.330444
9724,0.374437
9725,0.168389
9726,0.318366
9727,0.041922
9728,0.133325
9729,0.835396
9730,0.008622
9731,0.171304
9732,0.379763
9733,0.112299
9734,0.259386
9735,0.091725
9736,0.042306
9737,0.287985
9738,0.645203
9739,0.301964
9740,0.042102
9741,0.433288
9742,0.010687
9743,0.083755
9744,0.024479
9745,0.268685
9746,0.083604
9747,0.002970
9748,0.005416
9749,0.266069
9750,0.361080
9751,0.318194
9752,0.305095
9753,0.154222
9754,0.257054
9755,0.109009
9756,0.705651
9757,0.445473
9758,0.197860
9759,0.021971
9760,0.011347
9761,0.310842
9762,0.074283
9763,0.198343
9764,0.004533
9765,0.047503
9766,0.056830
9767,0.115940
9768,0.176411
9769,0.088124
9770,0.066546
9771,0.133963
9772,0.077670
9773,0.534879
9774,0.352284
9775,0.223219
9776,0.245049
9777,0.060635
9778,0.122687
9779,0.695033
9780,0.012642
9781,0.077164
9782,0.091940
9783,0.711193
9784,0.004773
9785,0.087878
9786,0.462938
9787,0.121595
9788,0.034685
9789,0.004856
9790,0.047920
9791,0.050893
9792,0.586610
9793,0.449940
9794,0.263595
9795,0.397535
9796,0.104461
9797,0.122159
9798,0.092556
9799,0.907181
9800,0.015657
9801,0.235714
9802,0.649831
9803,0.243526
9804,0.363957
9805,0.156347
9806,0.722495
9807,0.856677
9808,0.222471
9809,0.119222
9810,0.685812
9811,0.019230
9812,0.355943
9813,0.210087
9814,0.669834
9815,0.006764
9816,0.214894
9817,0.142543
9818,0.599065
9819,0.119803
9820,0.007188
9821,0.247259
9822,0.374886
9823,0.216946
9824,0.009904
9825,0.474195
9826,0.294133
9827,0.064406
9828,0.589276
9829,0.609767
9830,0.476216
9831,0.036786
9832,0.044739
9833,0.025038
9834,0.169973
9835,0.619029
9836,0.176580
9837,0.031604
9838,0.454097
9839,0.285823
9840,0.923831
9841,0.185179
9842,0.434514
9843,0.070969
9844,0.736895
9845,0.172305
9846,0.099684
9847,0.768934
9848,0.504305
9849,0.099528
9850,0.431692
9851,0.401511
9852,0.049498
9853,0.156660
9854,0.083075
9855,0.009987
9856,0.017433
9857,0.038775
9858,0.302851
9859,0.706100
9860,0.090176
9861,0.384923
9862,0.018367
9863,0.207357
9864,0.093603
9865,0.178047
9866,0.651024
9867,0.420687
9868,0.709600
9869,0.391581
9870,0.144789
9871,0.105039
9872,0.057999
9873,0.679820
9874,0.366741
9875,0.779227
9876,0.125957
9877,0.081245
9878,0.288392
9879,0.015159
9880,0.051819
9881,0.727659
9882,0.014779
9883,0.090400
9884,0.373278
9885,0.078099
9886,0.599524
9887,0.319797
9888,0.042918
9889,0.190846
9890,0.248079
9891,0.208069
9892,0.587406
9893,0.203851
9894,0.290587
9895,0.078470
9896,0.115681
9897,0.089675
9898,0.185537
9899,0.226307
9900,0.122136
9901,0.115812
9902,0.625146
9903,0.167731
9904,0.465492
9905,0.220277
9906,0.112037
9907,0.288252
9908,0.085444
9909,0.042785
9910,0.040910
9911,0.752701
9912,0.085174
9913,0.066201
9914,0.166178
9915,0.665367
9916,0.368480
9917,0.005378
9918,0.426297
9919,0.235663
9920,0.905699
9921,0.048966
9922,0.169943
9923,0.018013
9924,0.097579
9925,0.141651
9926,0.527838
9927,0.182348
9928,0.203495
9929,0.073400
9930,0.108532
9931,0.055791
9932,0.000311
9933,0.025223
9934,0.090895
9935,0.246732
9936,0.256344
9937,0.204193
9938,0.269338
9939,0.243414
9940,0.310876
9941,0.250405
9942,0.047845
9943,0.084469
9944,0.429999
9945,0.584093
9946,0.042648
9947,0.415169
9948,0.155910
9949,0.064209
9950,0.110756
9951,0.439130
9952,0.404130
9953,0.237276
9954,0.128678
9955,0.077440
9956,0.319107
9957,0.080927
9958,0.000686
9959,0.044966
9960,0.069004
9961,0.012305
9962,0.160855
9963,0.235112
9964,0.506649
9965,0.094042
9966,0.398289
9967,0.234219
9968,0.180941
9969,0.210823
9970,0.285481
9971,0.135270
9972,0.144121
9973,0.108643
9974,0.209406
9975,0.525747
9976,0.019789
9977,0.309512
9978,0.085743
9979,0.087224
9980,0.246457
9981,0.484834
9982,0.366081
9983,0.207259
9984,0.289021
9985,0.014209
9986,0.015271
9987,0.142649
9988,0.263554
9989,0.677619
9990,0.058378
9991,0.554649
9992,0.464143
9993,0.055285
9994,0.250571
9995,0.163834
9996,0.288923
9997,0.327212
9998,0.001728
9999,0.626712
10000,0.608635
10001,0.263687
10002,0.218888
10003,0.121216
10004,0.082128
10005,0.259779
10006,0.182889
10007,0.341653
10008,0.151965
10009,0.031295
10010,0.142677
10011,0.582060
10012,0.022062
10013,0.645293
10014,0.148445
10015,0.052347
10016,0.484070
10017,0.084517
10018,0.053514
10019,0.141050
10020,0.020880
10021,0.485243
10022,0.283121
10023,0.511136
10024,0.242338
10025,0.089272
10026,0.025473
10027,0.221859
10028,0.663811
10029,0.267125
10030,0.263112
10031,0.167902
10032,0.316893
10033,0.372409
10034,0.044652
10035,0.063620
10036,0.139557
10037,0.099106
10038,0.090588
10039,0.149435
10040,0.026789
10041,0.263723
10042,0.032225
10043,0.765114
10044,0.553035
10045,0.218954
10046,0.027877
10047,0.221485
10048,0.047625
10049,0.076017
10050,0.430922
10051,0.486533
10052,0.234936
10053,0.422410
10054,0.088690
10055,0.198553
10056,0.279361
10057,0.334041
10058,0.040224
10059,0.117348
10060,0.532816
10061,0.304289
10062,0.008550
10063,0.161444
10064,0.135598
10065,0.116364
10066,0.139173
10067,0.554684
10068,0.003410
10069,0.563098
10070,0.072852
10071,0.088875
10072,0.581100
10073,0.030895
10074,0.069950
10075,0.585865
10076,0.070218
10077,0.290476
10078,0.431091
10079,0.848066
10080,0.422416
10081,0.487360
10082,0.027548
10083,0.409852
10084,0.296942
10085,0.142489
10086,0.061720
10087,0.477876
10088,0.554892
10089,0.272970
10090,0.014429
10091,0.468486
10092,0.267895
10093,0.099965
10094,0.209006
10095,0.096119
10096,0.560791
10097,0.714355
10098,0.081297
10099,0.048112
10100,0.108823
10101,0.020031
10102,0.297604
10103,0.092630
10104,0.026224
10105,0.086525
10106,0.344469
10107,0.411274
10108,0.160591
10109,0.288525
10110,0.009390
10111,0.112097
10112,0.035872
10113,0.428217
10114,0.260106
10115,0.001994
10116,0.403380
10117,0.079344
10118,0.644936
10119,0.400101
10120,0.269906
10121,0.626131
10122,0.790526
10123,0.003838
10124,0.206388
10125,0.147095
10126,0.296911
10127,0.168239
10128,0.309617
10129,0.015882
10130,0.679569
10131,0.369736
10132,0.044962
10133,0.175114
10134,0.543551
10135,0.341442
10136,0.316896
10137,0.281737
10138,0.646758
10139,0.231112
10140,0.235943
10141,0.263786
10142,0.058667
10143,0.432421
10144,0.734224
10145,0.149361
10146,0.348248
10147,0.073085
10148,0.397074
10149,0.214710
10150,0.177078
10151,0.402339
10152,0.150520
10153,0.272801
10154,0.018290
10155,0.261140
10156,0.317931
10157,0.597691
10158,0.108480
10159,0.354428
10160,0.420845
10161,0.109337
10162,0.081475
10163,0.234211
10164,0.295216
10165,0.056694
10166,0.105773
10167,0.298200
10168,0.096721
10169,0.472396
10170,0.402833
10171,0.442005
10172,0.337248
10173,0.223095
10174,0.134302
10175,0.383438
10176,0.168039
10177,0.571753
10178,0.473138
10179,0.017708
10180,0.255536
10181,0.002182
10182,0.337363
10183,0.050963
10184,0.414370
10185,0.118988
10186,0.028303
10187,0.318364
10188,0.230214
10189,0.172499
10190,0.448945
10191,0.191811
10192,0.080099
10193,0.318109
10194,0.074205
10195,0.336781
10196,0.274722
10197,0.119297
10198,0.660200
10199,0.071111
10200,0.097673
10201,0.068605
10202,0.067139
10203,0.246534
10204,0.055647
10205,0.154436
10206,0.527426
10207,0.571460
10208,0.042870
10209,0.569045
10210,0.471734
10211,0.044390
10212,0.396818
10213,0.301784
10214,0.246113
10215,0.625454
10216,0.342350
10217,0.248984
10218,0.361867
10219,0.134978
10220,0.379879
10221,0.095437
10222,0.007852
10223,0.365386
10224,0.540319
10225,0.000350
10226,0.537768
10227,0.104020
10228,0.472127
10229,0.272197
10230,0.048497
10231,0.016365
10232,0.122393
10233,0.595808
10234,0.178819
10235,0.048225
10236,0.119820
10237,0.239376
10238,0.303776
10239,0.547147
10240,0.475377
10241,0.015018
10242,0.133545
10243,0.226885
10244,0.577375
10245,0.150993
10246,0.226751
10247,0.358757
10248,0.185024
10249,0.322864
10250,0.342700
10251,0.583521
10252,0.171776
10253,0.039340
10254,0.132334
10255,0.229051
10256,0.317109
10257,0.779400
10258,0.311887
10259,0.815516
10260,0.187619
10261,0.123866
10262,0.125791
10263,0.070562
10264,0.163894
10265,0.402245
10266,0.029817
10267,0.039491
10268,0.200359
10269,0.269667
10270,0.039708
10271,0.119162
10272,0.699792
10273,0.130059
10274,0.026778
10275,0.033647
10276,0.163893
10277,0.006717
10278,0.171755
10279,0.406794
10280,0.071541
10281,0.338711
10282,0.198512
10283,0.122694
10284,0.694976
10285,0.184631
10286,0.012324
10287,0.176450
10288,0.014272
10289,0.095616
10290,0.051599
10291,0.315597
10292,0.156627
10293,0.017365
10294,0.388507
10295,0.410586
10296,0.511421
10297,0.114015
10298,0.170877
10299,0.331853
10300,0.006264
10301,0.141398
10302,0.525382
10303,0.529634
10304,0.318529
10305,0.012110
10306,0.325816
10307,0.876840
10308,0.451394
10309,0.054625
10310,0.108975
10311,0.009953
10312,0.253080
10313,0.408072
10314,0.525666
10315,0.702892
10316,0.414520
10317,0.601784
10318,0.119927
10319,0.264396
10320,0.286009
10321,0.450199
10322,0.189823
10323,0.440021
10324,0.354417
10325,0.042876
10326,0.135413
10327,0.265191
10328,0.081997
10329,0.065270
10330,0.596451
10331,0.009971
10332,0.317944
10333,0.329426
10334,0.012691
10335,0.061649
10336,0.275801
10337,0.081538
10338,0.090206
10339,0.679520
10340,0.286829
10341,0.943413
10342,0.405417
10343,0.006923
10344,0.025245
10345,0.040527
10346,0.128747
10347,0.084265
10348,0.217360
10349,0.354520
10350,0.627385
10351,0.367631
10352,0.089320
10353,0.557106
10354,0.731258
10355,0.951961
10356,0.240569
10357,0.188835
10358,0.137823
10359,0.063223
10360,0.051703
10361,0.041803
10362,0.042354
10363,0.183550
10364,0.060613
10365,0.022233
10366,0.177128
10367,0.283171
10368,0.224093
10369,0.555565
10370,0.536208
10371,0.133488
10372,0.133186
10373,0.053988
10374,0.104814
10375,0.492420
10376,0.235301
10377,0.058136
10378,0.311496
10379,0.059177
10380,0.640326
10381,0.081618
10382,0.221622
10383,0.164540
10384,0.126285
10385,0.701572
10386,0.917456
10387,0.086077
10388,0.013678
10389,0.238875
10390,0.043706
10391,0.530366
10392,0.045717
10393,0.154753
10394,0.564318
10395,0.138163
10396,0.018238
10397,0.216731
10398,0.026160
10399,0.054705
10400,0.093534
10401,0.013668
10402,0.341695
10403,0.420423
10404,0.015602
10405,0.056016
10406,0.001882
10407,0.491814
10408,0.191671
10409,0.034456
10410,0.918953
10411,0.820023
10412,0.373614
10413,0.388924
10414,0.248760
10415,0.281400
10416,0.295201
10417,0.271572
10418,0.298889
10419,0.252438
10420,0.977801
10421,0.126367
10422,0.192589
10423,0.021835
10424,0.130102
10425,0.275611
10426,0.365209
10427,0.560470
10428,0.009600
10429,0.158188
10430,0.479212
10431,0.415252
10432,0.314967
10433,0.220583
10434,0.238147
10435,0.033438
10436,0.743457
10437,0.006664
10438,0.379981
10439,0.077712
10440,0.689590
10441,0.646849
10442,0.151187
10443,0.208458
10444,0.197313
10445,0.218577
10446,0.146712
10447,0.021218
10448,0.020433
10449,0.571649
10450,0.655521
10451,0.108051
10452,0.330177
10453,0.119840
10454,0.016196
10455,0.061221
10456,0.124510
10457,0.077364
10458,0.590045
10459,0.842462
10460,0.680672
10461,0.013104
10462,0.153307
10463,0.417032
10464,0.332324
10465,0.190857
10466,0.082614
10467,0.001281
10468,0.119236
10469,0.001373
10470,0.109743
10471,0.104583
10472,0.020320
10473,0.626853
10474,0.163149
10475,0.050005
10476,0.012614
10477,0.309676
10478,0.812533
10479,0.077297
10480,0.164564
10481,0.251269
10482,0.016119
10483,0.248300
10484,0.069793
10485,0.380937
10486,0.624934
10487,0.284131
10488,0.675830
10489,0.390836
10490,0.065372
10491,0.084320
10492,0.219871
10493,0.801079
10494,0.674172
10495,0.234609
10496,0.360578
10497,0.473957
10498,0.063141
10499,0.404997
10500,0.151159
10501,0.940148
10502,0.421246
10503,0.474451
10504,0.579133
10505,0.216811
10506,0.095840
10507,0.194103
10508,0.108679
10509,0.469620
10510,0.246894
10511,0.014167
10512,0.119988
10513,0.124076
10514,0.295201
10515,0.391057
10516,0.553574
10517,0.107937
10518,0.015805
10519,0.002659
10520,0.074896
10521,0.008446
10522,0.010704
10523,0.014367
10524,0.321190
10525,0.349997
10526,0.054158
10527,0.094766
10528,0.566640
10529,0.949976
10530,0.270409
10531,0.016261
10532,0.253678
10533,0.212209
10534,0.469682
10535,0.022617
10536,0.023066
10537,0.135754
10538,0.290094
10539,0.164684
10540,0.133483
10541,0.384289
10542,0.274150
10543,0.271228
10544,0.298865
10545,0.651551
10546,0.035723
10547,0.055256
10548,0.291670
10549,0.016992
10550,0.465606
10551,0.272987
10552,0.253236
10553,0.387263
10554,0.308484
10555,0.408912
10556,0.113221
10557,0.598136
10558,0.017340
10559,0.095583
10560,0.076713
10561,0.140437
10562,0.267816
10563,0.652075
10564,0.389993
10565,0.462791
10566,0.012120
10567,0.067529
10568,0.379824
10569,0.793256
10570,0.861915
10571,0.440246
10572,0.866917
10573,0.017547
10574,0.210067
10575,0.393142
10576,0.049940
10577,0.420105
10578,0.189129
10579,0.048050
10580,0.883798
10581,0.350106
10582,0.221995
10583,0.041882
10584,0.216722
10585,0.105443
10586,0.314730
10587,0.063010
10588,0.541117
10589,0.109358
10590,0.004902
10591,0.331275
10592,0.150658
10593,0.200615
10594,0.301557
10595,0.007619
10596,0.243301
10597,0.516375
10598,0.067420
10599,0.460064
10600,0.884382
10601,0.005153
10602,0.205934
10603,0.075436
10604,0.024762
10605,0.032102
10606,0.452632
10607,0.613517
10608,0.121347
10609,0.455669
10610,0.376812
10611,0.088682
10612,0.053458
10613,0.235069
10614,0.230749
10615,0.107027
10616,0.550383
10617,0.120090
10618,0.235571
10619,0.159893
10620,0.074544
10621,0.082752
10622,0.200142
10623,0.400398
10624,0.038969
10625,0.926569
10626,0.441951
10627,0.102264
10628,0.161006
10629,0.192431
10630,0.263413
10631,0.567068
10632,0.017959
10633,0.390127
10634,0.153241
10635,0.029766
10636,0.149301
10637,0.194997
10638,0.060424
10639,0.477196
10640,0.042284
10641,0.492991
10642,0.122950
10643,0.205266
10644,0.106339
10645,0.193159
10646,0.717197
10647,0.057767
10648,0.180825
10649,0.035177
10650,0.018226
10651,0.028068
10652,0.960146
10653,0.038294
10654,0.432497
10655,0.058068
10656,0.399611
10657,0.583867
10658,0.237206
10659,0.002555
10660,0.252378
10661,0.074160
10662,0.630327
10663,0.170872
10664,0.520199
10665,0.672143
10666,0.138816
10667,0.005952
10668,0.881855
10669,0.422737
10670,0.147054
10671,0.111862
10672,0.038582
10673,0.084252
10674,0.008059
10675,0.076789
10676,0.488989
10677,0.088640
10678,0.693072
10679,0.396729
10680,0.063548
10681,0.603290
10682,0.536303
10683,0.004431
10684,0.615373
10685,0.419958
10686,0.525356
10687,0.029838
10688,0.124796
10689,0.126886
10690,0.256951
10691,0.475576
10692,0.001442
10693,0.067541
10694,0.645707
10695,0.704363
10696,0.873564
10697,0.428773
10698,0.047926
10699,0.048746
10700,0.921597
10701,0.181104
10702,0.165766
10703,0.370400
10704,0.019809
10705,0.209555
10706,0.167718
10707,0.036113
10708,0.025996
10709,0.252194
10710,0.464348
10711,0.146409
10712,0.686450
10713,0.069984
10714,0.090381
10715,0.001568
10716,0.098143
10717,0.135188
10718,0.406211
10719,0.876188
10720,0.782762
10721,0.144917
10722,0.437903
10723,0.000179
10724,0.593044
10725,0.132299
10726,0.681082
10727,0.858162
10728,0.172851
10729,0.045209
10730,0.296527
10731,0.090413
10732,0.000796
10733,0.628568
10734,0.621326
10735,0.406984
10736,0.370664
10737,0.099174
10738,0.462942
10739,0.337392
10740,0.174732
10741,0.263411
10742,0.149164
10743,0.552962
10744,0.063356
10745,0.289330
10746,0.395183
10747,0.532467
10748,0.406651
10749,0.306026
10750,0.910571
10751,0.355989
10752,0.187486
10753,0.132105
10754,0.035225
10755,0.148587
10756,0.326746
10757,0.321965
10758,0.251213
10759,0.027318
10760,0.161763
10761,0.263642
10762,0.363651
10763,0.033310
10764,0.027744
10765,0.243009
10766,0.120584
10767,0.878303
10768,0.022662
10769,0.139187
10770,0.073810
10771,0.108331
10772,0.393245
10773,0.305128
10774,0.013627
10775,0.278108
10776,0.361762
10777,0.033464
10778,0.015484
10779,0.073764
10780,0.034639
10781,0.251377
10782,0.006468
10783,0.008028
10784,0.271158
10785,0.762034
10786,0.797718
10787,0.334228
10788,0.048318
10789,0.576774
10790,0.724705
10791,0.823280
10792,0.028158
10793,0.014156
10794,0.194576
10795,0.035120
10796,0.086816
10797,0.012572
10798,0.388727
10799,0.343438
10800,0.075380
10801,0.026605
10802,0.206136
10803,0.144117
10804,0.023629
10805,0.049263
10806,0.423228
10807,0.167407
10808,0.238725
10809,0.072941
10810,0.207669
10811,0.895399
10812,0.116205
10813,0.036863
10814,0.221387
10815,0.238586
10816,0.193853
10817,0.208249
10818,0.210654
10819,0.127879
10820,0.178523
10821,0.053563
10822,0.164831
10823,0.062526
10824,0.120494
10825,0.239500
10826,0.062520
10827,0.045140
10828,0.326532
10829,0.453212
10830,0.084549
10831,0.664106
10832,0.185874
10833,0.656578
10834,0.226868
10835,0.476936
10836,0.078590
10837,0.717836
10838,0.296098
10839,0.011928
10840,0.285220
10841,0.732129
10842,0.050753
10843,0.025816
10844,0.484146
10845,0.444076
10846,0.243301
10847,0.361964
10848,0.265242
10849,0.228002
10850,0.062654
10851,0.454315
10852,0.362241
10853,0.148086
10854,0.113771
10855,0.065214
10856,0.313553
10857,0.283681
10858,0.193939
10859,0.214570
10860,0.154725
10861,0.004398
10862,0.040048
10863,0.280003
10864,0.215867
10865,0.114243
10866,0.143183
10867,0.149461
10868,0.432283
10869,0.510043
10870,0.522219
10871,0.291625
10872,0.134502
10873,0.091221
10874,0.111166
10875,0.010348
10876,0.001894
10877,0.688446
10878,0.083655
10879,0.719596
10880,0.244864
10881,0.094560
10882,0.166535
10883,0.188356
10884,0.283924
10885,0.052080
10886,0.093690
10887,0.007132
10888,0.174367
10889,0.010665
10890,0.344938
10891,0.032787
10892,0.308383
10893,0.317180
10894,0.216268
10895,0.125307
10896,0.067375
10897,0.163143
10898,0.024253
10899,0.305825
10900,0.043803
10901,0.052358
10902,0.105365
10903,0.161967
10904,0.362894
10905,0.034480
10906,0.474900
10907,0.099001
10908,0.052662
10909,0.290766
10910,0.031419
10911,0.197798
10912,0.394581
10913,0.367502
10914,0.134787
10915,0.257842
10916,0.267727
10917,0.464126
10918,0.720474
10919,0.291463
10920,0.987468
10921,0.130262
10922,0.896055
10923,0.422882
10924,0.371345
10925,0.723006
10926,0.028059
10927,0.062051
10928,0.342165
10929,0.806458
10930,0.025113
10931,0.375210
10932,0.046482
10933,0.052222
10934,0.143027
10935,0.671462
10936,0.047503
10937,0.032374
10938,0.254014
10939,0.041768
10940,0.075838
10941,0.016756
10942,0.000268
10943,0.581968
10944,0.616296
10945,0.125139
10946,0.599731
10947,0.648815
10948,0.106150
10949,0.485411
10950,0.201634
10951,0.154399
10952,0.653835
10953,0.135924
10954,0.063075
10955,0.246362
10956,0.228280
10957,0.516716
10958,0.023767
10959,0.793342
10960,0.135263
10961,0.133463
10962,0.519551
10963,0.378874
10964,0.328899
10965,0.022582
10966,0.197733
10967,0.074692
10968,0.305041
10969,0.042305
10970,0.227514
10971,0.276243
10972,0.191599
10973,0.167666
10974,0.482973
10975,0.180288
10976,0.006082
10977,0.548956
10978,0.115157
10979,0.072199
10980,0.033734
10981,0.047017
10982,0.181843
10983,0.256437
10984,0.263689
10985,0.427107
10986,0.018115
10987,0.178704
10988,0.183389
10989,0.428886
10990,0.311179
10991,0.068244
10992,0.088407
10993,0.682381
10994,0.066021
10995,0.367121
10996,0.146707
10997,0.078533
