id,target
9650,0.278197
9651,0.203856
9652,0.145420
9653,0.323175
9654,0.302450
9655,0.583562
9656,0.635796
9657,0.612334
9658,0.138554
9659,0.061012
9660,0.189972
9661,0.144982
9662,0.297800
9663,0.302586
9664,0.151903
9665,0.373490
9666,0.179331
9667,0.165046
9668,0.075054
9669,0.214115
9670,0.109949
9671,0.045965
9672,0.126523
9673,0.156163
9674,0.390564
9675,0.228123
9676,0.210596
9677,0.049589
9678,0.224927
9679,0.307902
9680,0.409386
9681,0.411568
9682,0.643339
9683,0.075201
9684,0.142026
9685,0.534183
9686,0.231696
9687,0.312148
9688,0.254801
9689,0.095337
9690,0.391498
9691,0.150404
9692,0.218339
9693,0.040814
9694,0.778773
9695,0.546003
9696,0.292495
9697,0.353602
9698,0.723796
9699,0.398225
9700,0.361455
9701,0.239012
9702,0.161474
9703,0.186395
9704,0.132580
9705,0.280343
9706,0.745550
9707,0.150492
9708,0.119521
9709,0.222943
9710,0.330928
9711,0.266327
9712,0.401941
9713,0.225802
9714,0.364330
9715,0.092376
9716,0.315156
9717,0.124196
9718,0.247823
9719,0.477088
9720,0.469287
9721,0.298183
9722,0.274979
9723,0.331105
9724,0.407338
9725,0.247850
9726,0.330269
9727,0.063751
9728,0.186865
9729,0.579163
9730,0.009323
9731,0.300029
9732,0.402104
9733,0.182684
9734,0.260051
9735,0.139491
9736,0.201525
9737,0.353518
9738,0.622716
9739,0.270973
9740,0.174962
9741,0.577927
9742,0.051479
9743,0.251810
9744,0.064589
9745,0.295033
9746,0.161645
9747,0.027352
9748,0.204589
9749,0.310821
9750,0.402645
9751,0.409681
9752,0.232741
9753,0.198665
9754,0.262186
9755,0.222198
9756,0.531123
9757,0.580895
9758,0.185452
9759,0.094960
9760,0.046043
9761,0.410787
9762,0.159749
9763,0.135203
9764,0.040931
9765,0.163927
9766,0.108305
9767,0.332167
9768,0.140741
9769,0.204173
9770,0.245761
9771,0.204567
9772,0.137966
9773,0.472588
9774,0.289710
9775,0.311618
9776,0.253799
9777,0.228025
9778,0.287744
9779,0.512445
9780,0.061625
9781,0.105175
9782,0.205591
9783,0.779651
9784,0.029594
9785,0.303012
9786,0.701084
9787,0.216361
9788,0.115755
9789,0.075028
9790,0.079663
9791,0.147842
9792,0.477802
9793,0.511342
9794,0.294270
9795,0.339840
9796,0.173885
9797,0.290377
9798,0.218151
9799,0.655260
9800,0.073699
9801,0.268850
9802,0.616626
9803,0.281315
9804,0.527763
9805,0.311284
9806,0.575579
9807,0.665823
9808,0.433600
9809,0.147235
9810,0.484067
9811,0.085645
9812,0.355707
9813,0.302773
9814,0.609713
9815,0.054578
9816,0.215825
9817,0.195832
9818,0.427714
9819,0.136072
9820,0.245492
9821,0.293330
9822,0.454737
9823,0.300158
9824,0.046554
9825,0.519504
9826,0.338605
9827,0.141441
9828,0.587229
9829,0.716298
9830,0.585880
9831,0.158704
9832,0.045091
9833,0.063544
9834,0.297081
9835,0.510320
9836,0.150910
9837,0.073831
9838,0.464105
9839,0.241312
9840,0.386442
9841,0.209651
9842,0.467589
9843,0.093304
9844,0.709996
9845,0.214598
9846,0.232882
9847,0.480514
9848,0.554001
9849,0.306288
9850,0.380006
9851,0.311434
9852,0.186129
9853,0.132137
9854,0.185796
9855,0.085472
9856,0.054735
9857,0.061299
9858,0.368090
9859,0.776086
9860,0.139145
9861,0.352916
9862,0.276860
9863,0.254359
9864,0.202295
9865,0.329063
9866,0.680840
9867,0.553954
9868,0.626477
9869,0.399555
9870,0.213878
9871,0.156710
9872,0.106966
9873,0.702849
9874,0.360272
9875,0.361200
9876,0.170289
9877,0.126540
9878,0.367783
9879,0.050461
9880,0.178463
9881,0.751355
9882,0.049765
9883,0.246774
9884,0.261794
9885,0.147730
9886,0.491230
9887,0.330363
9888,0.098079
9889,0.224252
9890,0.258180
9891,0.213041
9892,0.462338
9893,0.252516
9894,0.150425
9895,0.190997
9896,0.230012
9897,0.174803
9898,0.298774
9899,0.305252
9900,0.394434
9901,0.152238
9902,0.502680
9903,0.204963
9904,0.670755
9905,0.229074
9906,0.156505
9907,0.353897
9908,0.242769
9909,0.193183
9910,0.080938
9911,0.665613
9912,0.202697
9913,0.124284
9914,0.343095
9915,0.570062
9916,0.381199
9917,0.037789
9918,0.455132
9919,0.239258
9920,0.785935
9921,0.140396
9922,0.289838
9923,0.163092
9924,0.216398
9925,0.124479
9926,0.424290
9927,0.201750
9928,0.183611
9929,0.127585
9930,0.226569
9931,0.271672
9932,0.029514
9933,0.033954
9934,0.158652
9935,0.227347
9936,0.344129
9937,0.457230
9938,0.458514
9939,0.346233
9940,0.392371
9941,0.315380
9942,0.195420
9943,0.118230
9944,0.386016
9945,0.489963
9946,0.055452
9947,0.414114
9948,0.137891
9949,0.181891
9950,0.294036
9951,0.385419
9952,0.600226
9953,0.284732
9954,0.135774
9955,0.173420
9956,0.382881
9957,0.175257
9958,0.028507
9959,0.138013
9960,0.180295
9961,0.153838
9962,0.267427
9963,0.244172
9964,0.593544
9965,0.138148
9966,0.760319
9967,0.296982
9968,0.142713
9969,0.369782
9970,0.355062
9971,0.232416
9972,0.181455
9973,0.168941
9974,0.267173
9975,0.447747
9976,0.134688
9977,0.378123
9978,0.595709
9979,0.126614
9980,0.209400
9981,0.385424
9982,0.370701
9983,0.274463
9984,0.563915
9985,0.056317
9986,0.060018
9987,0.210034
9988,0.474804
9989,0.582930
9990,0.132438
9991,0.501735
9992,0.361700
9993,0.052312
9994,0.204825
9995,0.211086
9996,0.156255
9997,0.278309
9998,0.058021
9999,0.476920
10000,0.628634
10001,0.294722
10002,0.240836
10003,0.163025
10004,0.238747
10005,0.311156
10006,0.313643
10007,0.470213
10008,0.197415
10009,0.117486
10010,0.148166
10011,0.500136
10012,0.059226
10013,0.705891
10014,0.207289
10015,0.105749
10016,0.499031
10017,0.099685
10018,0.143754
10019,0.356655
10020,0.102320
10021,0.410095
10022,0.320239
10023,0.600975
10024,0.315666
10025,0.361234
10026,0.157098
10027,0.277757
10028,0.569045
10029,0.357887
10030,0.259040
10031,0.209016
10032,0.420066
10033,0.379368
10034,0.099208
10035,0.158357
10036,0.379224
10037,0.164841
10038,0.253514
10039,0.104904
10040,0.168033
10041,0.403130
10042,0.097195
10043,0.570870
10044,0.487176
10045,0.194664
10046,0.166356
10047,0.304151
10048,0.035724
10049,0.111934
10050,0.314965
10051,0.422956
10052,0.254406
10053,0.530326
10054,0.200290
10055,0.385059
10056,0.329310
10057,0.415634
10058,0.120860
10059,0.130588
10060,0.711315
10061,0.252018
10062,0.061544
10063,0.304626
10064,0.640225
10065,0.146056
10066,0.333152
10067,0.446920
10068,0.019464
10069,0.337707
10070,0.185745
10071,0.132695
10072,0.362206
10073,0.053349
10074,0.087054
10075,0.539092
10076,0.283925
10077,0.349879
10078,0.576323
10079,0.673392
10080,0.311869
10081,0.377012
10082,0.306106
10083,0.479724
10084,0.381485
10085,0.163484
10086,0.056566
10087,0.435087
10088,0.597067
10089,0.669541
10090,0.067163
10091,0.416135
10092,0.201132
10093,0.245058
10094,0.156988
10095,0.218279
10096,0.539210
10097,0.775348
10098,0.173576
10099,0.065454
10100,0.377954
10101,0.275537
10102,0.422687
10103,0.103142
10104,0.032358
10105,0.252833
10106,0.327833
10107,0.293997
10108,0.243302
10109,0.351809
10110,0.103929
10111,0.108594
10112,0.091800
10113,0.456162
10114,0.327159
10115,0.210349
10116,0.469232
10117,0.140772
10118,0.596918
10119,0.416360
10120,0.261499
10121,0.854674
10122,0.750230
10123,0.029573
10124,0.232601
10125,0.151704
10126,0.286919
10127,0.300249
10128,0.312165
10129,0.109922
10130,0.119607
10131,0.298640
10132,0.163648
10133,0.405449
10134,0.491138
10135,0.465425
10136,0.318397
10137,0.338379
10138,0.455105
10139,0.231247
10140,0.509014
10141,0.376289
10142,0.128228
10143,0.359669
10144,0.575975
10145,0.233190
10146,0.345538
10147,0.147941
10148,0.354656
10149,0.257907
10150,0.194605
10151,0.526036
10152,0.239453
10153,0.355712
10154,0.078059
10155,0.260657
10156,0.351543
10157,0.560225
10158,0.232185
10159,0.438047
10160,0.497265
10161,0.251687
10162,0.133850
10163,0.156115
10164,0.472995
10165,0.254497
10166,0.102962
10167,0.316859
10168,0.171648
10169,0.333752
10170,0.501897
10171,0.401710
10172,0.190301
10173,0.300764
10174,0.180791
10175,0.329506
10176,0.598579
10177,0.610286
10178,0.321960
10179,0.094393
10180,0.273814
10181,0.029226
10182,0.285217
10183,0.199238
10184,0.456507
10185,0.134068
10186,0.168869
10187,0.352303
10188,0.388728
10189,0.251877
10190,0.439727
10191,0.267985
10192,0.152352
10193,0.323904
10194,0.171121
10195,0.291259
10196,0.281500
10197,0.135280
10198,0.484344
10199,0.047564
10200,0.157169
10201,0.091231
10202,0.074844
10203,0.142448
10204,0.059291
10205,0.306376
10206,0.561983
10207,0.435569
10208,0.162052
10209,0.479968
10210,0.544504
10211,0.160088
10212,0.344116
10213,0.414098
10214,0.281218
10215,0.586890
10216,0.221924
10217,0.304788
10218,0.430203
10219,0.129389
10220,0.468812
10221,0.131585
10222,0.057693
10223,0.331937
10224,0.343719
10225,0.079616
10226,0.545135
10227,0.126602
10228,0.536634
10229,0.285405
10230,0.064770
10231,0.046726
10232,0.131507
10233,0.372549
10234,0.441956
10235,0.148044
10236,0.185054
10237,0.264773
10238,0.430968
10239,0.430203
10240,0.379960
10241,0.034179
10242,0.146516
10243,0.304381
10244,0.474984
10245,0.218996
10246,0.243598
10247,0.230298
10248,0.232361
10249,0.240118
10250,0.287029
10251,0.593991
10252,0.242309
10253,0.076959
10254,0.122506
10255,0.257256
10256,0.476732
10257,0.797982
10258,0.269435
10259,0.449703
10260,0.324226
10261,0.127748
10262,0.125200
10263,0.146073
10264,0.278629
10265,0.612840
10266,0.151361
10267,0.210828
10268,0.232959
10269,0.406464
10270,0.079462
10271,0.416247
10272,0.605556
10273,0.275233
10274,0.065181
10275,0.075684
10276,0.260123
10277,0.061764
10278,0.216023
10279,0.463979
10280,0.182983
10281,0.659117
10282,0.250723
10283,0.116725
10284,0.845062
10285,0.270189
10286,0.095209
10287,0.275538
10288,0.084416
10289,0.290946
10290,0.081896
10291,0.651519
10292,0.170797
10293,0.129524
10294,0.337036
10295,0.354659
10296,0.483903
10297,0.053888
10298,0.285540
10299,0.266035
10300,0.190866
10301,0.208139
10302,0.658227
10303,0.400712
10304,0.482555
10305,0.029760
10306,0.337172
10307,0.778108
10308,0.314401
10309,0.264155
10310,0.153978
10311,0.148468
10312,0.275421
10313,0.352477
10314,0.555919
10315,0.766338
10316,0.392247
10317,0.636775
10318,0.120160
10319,0.201283
10320,0.317489
10321,0.399006
10322,0.184783
10323,0.408050
10324,0.313696
10325,0.076601
10326,0.162466
10327,0.357245
10328,0.203763
10329,0.079847
10330,0.511743
10331,0.244588
10332,0.391454
10333,0.269828
10334,0.096325
10335,0.296576
10336,0.242882
10337,0.163644
10338,0.228944
10339,0.524269
10340,0.430865
10341,0.767250
10342,0.490724
10343,0.029296
10344,0.094721
10345,0.105831
10346,0.306689
10347,0.195461
10348,0.493313
10349,0.318563
10350,0.428627
10351,0.380869
10352,0.141961
10353,0.522906
10354,0.715354
10355,0.754955
10356,0.234456
10357,0.332013
10358,0.312953
10359,0.120675
10360,0.149127
10361,0.236428
10362,0.173035
10363,0.218198
10364,0.142795
10365,0.243539
10366,0.313873
10367,0.398069
10368,0.260469
10369,0.515745
10370,0.463126
10371,0.173816
10372,0.181044
10373,0.193840
10374,0.125776
10375,0.602337
10376,0.318172
10377,0.163955
10378,0.441973
10379,0.053870
10380,0.692754
10381,0.215536
10382,0.312330
10383,0.360120
10384,0.093718
10385,0.733597
10386,0.623035
10387,0.326472
10388,0.087057
10389,0.255810
10390,0.301410
10391,0.729432
10392,0.070400
10393,0.320754
10394,0.597691
10395,0.197525
10396,0.085446
10397,0.263319
10398,0.294506
10399,0.091993
10400,0.145916
10401,0.086672
10402,0.484333
10403,0.457048
10404,0.071913
10405,0.157436
10406,0.018025
10407,0.528594
10408,0.233915
10409,0.103990
10410,0.836165
10411,0.862288
10412,0.369586
10413,0.390067
10414,0.277900
10415,0.365763
10416,0.432980
10417,0.386508
10418,0.425793
10419,0.349813
10420,0.869086
10421,0.183099
10422,0.174967
10423,0.091401
10424,0.134677
10425,0.313940
10426,0.277026
10427,0.471851
10428,0.044043
10429,0.333824
10430,0.406990
10431,0.542700
10432,0.325178
10433,0.205377
10434,0.350053
10435,0.141040
10436,0.707710
10437,0.050730
10438,0.449179
10439,0.082407
10440,0.638838
10441,0.524907
10442,0.420649
10443,0.278214
10444,0.247088
10445,0.201228
10446,0.235779
10447,0.058095
10448,0.038657
10449,0.491384
10450,0.432369
10451,0.109305
10452,0.283193
10453,0.200958
10454,0.048555
10455,0.187877
10456,0.138683
10457,0.222257
10458,0.639251
10459,0.500680
10460,0.662106
10461,0.047645
10462,0.068721
10463,0.421278
10464,0.287051
10465,0.346746
10466,0.277436
10467,0.079388
10468,0.256153
10469,0.021822
10470,0.176658
10471,0.255024
10472,0.134659
10473,0.680622
10474,0.144567
10475,0.072771
10476,0.077922
10477,0.327533
10478,0.618921
10479,0.115601
10480,0.317902
10481,0.170445
10482,0.056631
10483,0.202598
10484,0.269395
10485,0.370359
10486,0.527357
10487,0.313429
10488,0.636323
10489,0.399804
10490,0.088818
10491,0.233236
10492,0.225412
10493,0.758794
10494,0.491892
10495,0.226639
10496,0.308097
10497,0.500374
10498,0.156472
10499,0.494680
10500,0.248017
10501,0.676254
10502,0.586724
10503,0.465482
10504,0.535775
10505,0.303133
10506,0.195665
10507,0.160587
10508,0.173660
10509,0.470101
10510,0.356271
10511,0.142059
10512,0.381565
10513,0.233165
10514,0.408187
10515,0.389126
10516,0.331468
10517,0.296789
10518,0.055880
10519,0.040228
10520,0.179727
10521,0.097219
10522,0.056346
10523,0.066318
10524,0.366547
10525,0.434651
10526,0.208838
10527,0.147078
10528,0.445907
10529,0.865388
10530,0.277652
10531,0.060039
10532,0.357406
10533,0.219802
10534,0.478720
10535,0.161167
10536,0.244399
10537,0.120827
10538,0.303047
10539,0.363026
10540,0.149964
10541,0.335731
10542,0.313344
10543,0.263471
10544,0.119013
10545,0.786912
10546,0.070310
10547,0.102822
10548,0.322057
10549,0.125763
10550,0.501850
10551,0.396402
10552,0.247846
10553,0.432563
10554,0.257441
10555,0.364594
10556,0.160788
10557,0.464471
10558,0.103025
10559,0.153614
10560,0.224589
10561,0.208775
10562,0.299092
10563,0.514929
10564,0.381033
10565,0.375295
10566,0.050928
10567,0.153236
10568,0.462619
10569,0.563787
10570,0.850033
10571,0.370316
10572,0.744417
10573,0.168955
10574,0.159819
10575,0.353960
10576,0.087005
10577,0.277521
10578,0.241502
10579,0.139700
10580,0.781368
10581,0.324671
10582,0.209491
10583,0.110395
10584,0.229847
10585,0.167044
10586,0.501834
10587,0.178483
10588,0.411523
10589,0.261684
10590,0.042223
10591,0.362385
10592,0.112792
10593,0.275430
10594,0.276131
10595,0.076233
10596,0.330825
10597,0.633618
10598,0.161335
10599,0.447692
10600,0.747551
10601,0.048640
10602,0.235651
10603,0.146200
10604,0.060278
10605,0.087832
10606,0.506703
10607,0.377519
10608,0.135651
10609,0.471506
10610,0.443862
10611,0.171094
10612,0.111035
10613,0.212880
10614,0.355581
10615,0.257483
10616,0.496682
10617,0.323963
10618,0.271589
10619,0.472248
10620,0.169862
10621,0.306774
10622,0.479002
10623,0.376331
10624,0.432685
10625,0.731716
10626,0.531165
10627,0.137533
10628,0.370597
10629,0.189395
10630,0.198452
10631,0.682230
10632,0.119199
10633,0.388548
10634,0.291994
10635,0.041843
10636,0.191979
10637,0.470836
10638,0.074562
10639,0.421832
10640,0.139346
10641,0.498144
10642,0.187211
10643,0.273386
10644,0.097746
10645,0.181229
10646,0.554473
10647,0.125413
10648,0.258513
10649,0.061315
10650,0.424483
10651,0.141549
10652,0.582714
10653,0.151009
10654,0.520388
10655,0.057253
10656,0.345102
10657,0.407818
10658,0.342134
10659,0.190145
10660,0.308621
10661,0.424759
10662,0.277345
10663,0.175087
10664,0.570081
10665,0.607471
10666,0.194098
10667,0.022660
10668,0.734026
10669,0.494400
10670,0.203352
10671,0.238869
10672,0.526637
10673,0.307848
10674,0.032680
10675,0.162574
10676,0.431319
10677,0.195617
10678,0.544558
10679,0.686535
10680,0.511033
10681,0.495554
10682,0.387316
10683,0.103526
10684,0.727844
10685,0.448731
10686,0.401661
10687,0.111981
10688,0.140893
10689,0.137954
10690,0.250477
10691,0.438602
10692,0.024695
10693,0.130980
10694,0.648692
10695,0.770588
10696,0.443078
10697,0.496586
10698,0.214240
10699,0.229627
10700,0.717624
10701,0.182316
10702,0.257410
10703,0.417978
10704,0.080350
10705,0.179219
10706,0.277725
10707,0.067367
10708,0.132415
10709,0.260940
10710,0.462569
10711,0.218846
10712,0.553626
10713,0.223524
10714,0.112006
10715,0.047846
10716,0.250390
10717,0.228064
10718,0.435297
10719,0.551695
10720,0.754794
10721,0.162203
10722,0.633337
10723,0.065442
10724,0.561845
10725,0.135609
10726,0.699915
10727,0.694253
10728,0.211279
10729,0.089605
10730,0.308375
10731,0.132977
10732,0.027941
10733,0.496737
10734,0.573304
10735,0.386223
10736,0.365758
10737,0.182437
10738,0.661743
10739,0.381615
10740,0.205799
10741,0.322353
10742,0.274897
10743,0.463842
10744,0.126942
10745,0.401094
10746,0.482916
10747,0.398985
10748,0.407037
10749,0.240349
10750,0.754532
10751,0.302389
10752,0.386289
10753,0.259787
10754,0.066044
10755,0.365193
10756,0.285489
10757,0.534019
10758,0.452648
10759,0.281345
10760,0.391472
10761,0.221994
10762,0.340287
10763,0.087549
10764,0.149957
10765,0.221584
10766,0.108856
10767,0.611278
10768,0.050612
10769,0.244269
10770,0.192827
10771,0.259019
10772,0.481374
10773,0.313067
10774,0.090047
10775,0.246869
10776,0.583323
10777,0.069646
10778,0.032369
10779,0.099644
10780,0.115509
10781,0.300469
10782,0.044921
10783,0.067345
10784,0.335295
10785,0.786999
10786,0.616006
10787,0.332564
10788,0.106159
10789,0.448990
10790,0.587733
10791,0.661181
10792,0.072720
10793,0.114168
10794,0.452493
10795,0.092047
10796,0.248497
10797,0.088613
10798,0.359359
10799,0.342082
10800,0.134938
10801,0.041126
10802,0.342556
10803,0.199317
10804,0.141819
10805,0.132936
10806,0.439766
10807,0.209734
10808,0.366598
10809,0.087364
10810,0.299688
10811,0.758112
10812,0.167304
10813,0.147434
10814,0.201678
10815,0.280016
10816,0.363550
10817,0.266585
10818,0.250064
10819,0.157489
10820,0.227160
10821,0.072410
10822,0.278784
10823,0.137677
10824,0.159667
10825,0.244085
10826,0.294502
10827,0.102539
10828,0.318626
10829,0.606802
10830,0.297926
10831,0.645510
10832,0.317125
10833,0.417260
10834,0.203582
10835,0.547230
10836,0.167641
10837,0.409071
10838,0.383952
10839,0.088555
10840,0.328992
10841,0.839041
10842,0.076076
10843,0.180679
10844,0.442355
10845,0.332489
10846,0.328779
10847,0.400466
10848,0.346408
10849,0.360945
10850,0.208224
10851,0.290339
10852,0.371586
10853,0.159230
10854,0.242970
10855,0.134399
10856,0.292718
10857,0.254912
10858,0.284519
10859,0.229969
10860,0.205480
10861,0.020160
10862,0.125522
10863,0.378994
10864,0.214407
10865,0.126929
10866,0.297757
10867,0.306375
10868,0.581176
10869,0.517933
10870,0.665522
10871,0.268223
10872,0.155368
10873,0.210764
10874,0.182229
10875,0.099562
10876,0.112968
10877,0.748226
10878,0.285352
10879,0.717634
10880,0.334820
10881,0.274881
10882,0.246515
10883,0.221082
10884,0.458410
10885,0.170792
10886,0.062678
10887,0.021094
10888,0.374554
10889,0.203295
10890,0.351617
10891,0.085732
10892,0.549203
10893,0.222253
10894,0.328949
10895,0.177339
10896,0.157642
10897,0.656555
10898,0.110829
10899,0.364462
10900,0.081852
10901,0.077602
10902,0.225121
10903,0.174514
10904,0.331088
10905,0.055168
10906,0.506302
10907,0.194488
10908,0.144656
10909,0.358081
10910,0.094866
10911,0.281062
10912,0.384298
10913,0.347926
10914,0.220776
10915,0.307734
10916,0.371961
10917,0.578275
10918,0.431692
10919,0.419625
10920,0.815968
10921,0.172516
10922,0.779688
10923,0.305611
10924,0.322772
10925,0.629012
10926,0.076546
10927,0.149804
10928,0.366675
10929,0.726448
10930,0.088453
10931,0.470910
10932,0.165791
10933,0.145154
10934,0.197919
10935,0.471233
10936,0.058263
10937,0.115396
10938,0.368622
10939,0.172072
10940,0.168483
10941,0.040223
10942,0.041306
10943,0.482048
10944,0.380637
10945,0.091929
10946,0.490961
10947,0.639846
10948,0.142322
10949,0.443661
10950,0.363225
10951,0.325650
10952,0.483362
10953,0.208616
10954,0.354202
10955,0.252026
10956,0.189149
10957,0.369225
10958,0.086527
10959,0.742354
10960,0.152428
10961,0.156875
10962,0.379491
10963,0.353087
10964,0.437703
10965,0.131493
10966,0.094436
10967,0.340487
10968,0.263695
10969,0.061231
10970,0.196450
10971,0.289289
10972,0.339864
10973,0.239576
10974,0.443690
10975,0.238206
10976,0.059441
10977,0.376868
10978,0.147359
10979,0.126800
10980,0.111070
10981,0.109325
10982,0.334960
10983,0.360634
10984,0.314036
10985,0.514913
10986,0.093907
10987,0.244143
10988,0.246822
10989,0.558365
10990,0.356344
10991,0.133998
10992,0.103974
10993,0.701771
10994,0.127454
10995,0.493532
10996,0.209756
10997,0.313923
10998,0.154850
10999,0.368587
11000,0.303999
11001,0.366330
11002,0.203225
11003,0.224969
11004,0.228017
11005,0.235974
11006,0.295632
11007,0.373823
11008,0.259499
11009,0.428049
11010,0.226547
11011,0.618586
11012,0.180903
11013,0.426863
11014,0.179846
11015,0.353055
11016,0.096746
11017,0.196713
11018,0.623929
11019,0.222447
11020,0.177801
11021,0.463751
11022,0.186252
11023,0.246232
11024,0.304925
11025,0.862804
11026,0.634361
11027,0.248619
11028,0.199935
11029,0.647695
11030,0.236459
11031,0.301673
11032,0.060042
11033,0.505846
11034,0.203805
11035,0.052110
11036,0.140114
11037,0.321262
11038,0.250167
11039,0.340865
11040,0.125113
