id,target
10240,0.313175
10241,0.028573
10242,0.108323
10243,0.224819
10244,0.570938
10245,0.101737
10246,0.154176
10247,0.149029
10248,0.138325
10249,0.195969
10250,0.319660
10251,0.494802
10252,0.180129
10253,0.030626
10254,0.091205
10255,0.140802
10256,0.394698
10257,0.845518
10258,0.187291
10259,0.444926
10260,0.294096
10261,0.075253
10262,0.131009
10263,0.103016
10264,0.213301
10265,0.586299
10266,0.064699
10267,0.116380
10268,0.143750
10269,0.261785
10270,0.047421
10271,0.286777
10272,0.555532
10273,0.173747
10274,0.028578
10275,0.032964
10276,0.205228
10277,0.018153
10278,0.189638
10279,0.392931
10280,0.090387
10281,0.554329
10282,0.161263
10283,0.099434
10284,0.702873
10285,0.166390
10286,0.051528
10287,0.211559
10288,0.022650
10289,0.161894
10290,0.044355
10291,0.638396
10292,0.136829
10293,0.062110
10294,0.275466
10295,0.466622
10296,0.485260
10297,0.043525
10298,0.176572
10299,0.282633
10300,0.060012
10301,0.122974
10302,0.498910
10303,0.431795
10304,0.581267
10305,0.018300
10306,0.251653
10307,0.834232
10308,0.288807
10309,0.123923
10310,0.105286
10311,0.067710
10312,0.220795
10313,0.223862
10314,0.493176
10315,0.753230
10316,0.302840
10317,0.626376
10318,0.059436
10319,0.180123
10320,0.264548
10321,0.299045
10322,0.159013
10323,0.334248
10324,0.302415
10325,0.039663
10326,0.124789
10327,0.289764
10328,0.123602
10329,0.063532
10330,0.616682
10331,0.068423
10332,0.321752
10333,0.244865
10334,0.056999
10335,0.165199
10336,0.193588
10337,0.091531
10338,0.181806
10339,0.473405
10340,0.284252
10341,0.814023
10342,0.376564
10343,0.019123
10344,0.040278
10345,0.027710
10346,0.159740
10347,0.127034
10348,0.443049
10349,0.233985
10350,0.484341
10351,0.290823
10352,0.096655
10353,0.382312
10354,0.690557
10355,0.786799
10356,0.187512
10357,0.274203
10358,0.327360
10359,0.073544
10360,0.099487
10361,0.103317
10362,0.133422
10363,0.160133
10364,0.066232
10365,0.125189
10366,0.227343
10367,0.324826
10368,0.163863
10369,0.523744
10370,0.432755
10371,0.085783
10372,0.104472
10373,0.099902
10374,0.069509
10375,0.624389
10376,0.256809
10377,0.096288
10378,0.267556
10379,0.076802
10380,0.666083
10381,0.150682
10382,0.153302
10383,0.252459
10384,0.084446
10385,0.552299
10386,0.765167
10387,0.097515
10388,0.023131
10389,0.165387
10390,0.162971
10391,0.730798
10392,0.046340
10393,0.161351
10394,0.446843
10395,0.163713
10396,0.027509
10397,0.199429
10398,0.151215
10399,0.062765
10400,0.105312
10401,0.034665
10402,0.322508
10403,0.336163
10404,0.040358
10405,0.100751
10406,0.005217
10407,0.398271
10408,0.148453
10409,0.057369
10410,0.811605
10411,0.853951
10412,0.338466
10413,0.419220
10414,0.219832
10415,0.276307
10416,0.418461
10417,0.341898
10418,0.255966
10419,0.223908
10420,0.929165
10421,0.123572
10422,0.147262
10423,0.044503
10424,0.097524
10425,0.323962
10426,0.239615
10427,0.403936
10428,0.020730
10429,0.170736
10430,0.326756
10431,0.519135
10432,0.214487
10433,0.243958
10434,0.244322
10435,0.038452
10436,0.750448
10437,0.010946
10438,0.302602
10439,0.044619
10440,0.738443
10441,0.527676
10442,0.387053
10443,0.192125
10444,0.209890
10445,0.195609
10446,0.167616
10447,0.029913
10448,0.016185
10449,0.511967
10450,0.462815
10451,0.073336
10452,0.207035
10453,0.138572
10454,0.011393
10455,0.112083
10456,0.146587
10457,0.077358
10458,0.647687
10459,0.542278
10460,0.613328
10461,0.022643
10462,0.067997
10463,0.379915
10464,0.248895
10465,0.266038
10466,0.179774
10467,0.031071
10468,0.168705
10469,0.006429
10470,0.163860
10471,0.201182
10472,0.051339
10473,0.608868
10474,0.144298
10475,0.051989
10476,0.024937
10477,0.243341
10478,0.579982
10479,0.094522
10480,0.288169
10481,0.092745
10482,0.028628
10483,0.151139
10484,0.158002
10485,0.237747
10486,0.548770
10487,0.252950
10488,0.644731
10489,0.332134
10490,0.055728
10491,0.182506
10492,0.206297
10493,0.813452
10494,0.467072
10495,0.202027
10496,0.178869
10497,0.481394
10498,0.118397
10499,0.477956
10500,0.129511
10501,0.730555
10502,0.539028
10503,0.554362
10504,0.464714
10505,0.233004
10506,0.094593
10507,0.144257
10508,0.120357
10509,0.415921
10510,0.208565
10511,0.027920
10512,0.374923
10513,0.081781
10514,0.326579
10515,0.275040
10516,0.311149
10517,0.190265
10518,0.020067
10519,0.011857
10520,0.095951
10521,0.031966
10522,0.018501
10523,0.029550
10524,0.282453
10525,0.317503
10526,0.115511
10527,0.126865
10528,0.465605
10529,0.815616
10530,0.171142
10531,0.027822
10532,0.194363
10533,0.164801
10534,0.453464
10535,0.074236
10536,0.118966
10537,0.081680
10538,0.239158
10539,0.181374
10540,0.134376
10541,0.335804
10542,0.274994
10543,0.232680
10544,0.060545
10545,0.640452
10546,0.033141
10547,0.062987
10548,0.202497
10549,0.055475
10550,0.458082
10551,0.389046
10552,0.191606
10553,0.358547
10554,0.177366
10555,0.274471
10556,0.087058
10557,0.486206
10558,0.032938
10559,0.077087
10560,0.113868
10561,0.144349
10562,0.198342
10563,0.618653
10564,0.279484
10565,0.252605
10566,0.016935
10567,0.059927
10568,0.315526
10569,0.626375
10570,0.904105
10571,0.316444
10572,0.716800
10573,0.032362
10574,0.166543
10575,0.357669
10576,0.070400
10577,0.349316
10578,0.235913
10579,0.113647
10580,0.837804
10581,0.311041
10582,0.168915
10583,0.078014
10584,0.212606
10585,0.110577
10586,0.476512
10587,0.086896
10588,0.217786
10589,0.112105
10590,0.007018
10591,0.236291
10592,0.103465
10593,0.234225
10594,0.139397
10595,0.025385
10596,0.230196
10597,0.517858
10598,0.064351
10599,0.391711
10600,0.806040
10601,0.016063
10602,0.268864
10603,0.075799
10604,0.017382
10605,0.041954
10606,0.377563
10607,0.437647
10608,0.094779
10609,0.363894
10610,0.450977
10611,0.076427
10612,0.068285
10613,0.224327
10614,0.222631
10615,0.176032
10616,0.446144
10617,0.173795
10618,0.203709
10619,0.190914
10620,0.089355
10621,0.188413
10622,0.252366
10623,0.405007
10624,0.274538
10625,0.779709
10626,0.279464
10627,0.136502
10628,0.116248
10629,0.147970
10630,0.196504
10631,0.610063
10632,0.036726
10633,0.441358
10634,0.202274
10635,0.022554
10636,0.081228
10637,0.387225
10638,0.050276
10639,0.383278
10640,0.046705
10641,0.391909
10642,0.111471
10643,0.192197
10644,0.097190
10645,0.184379
10646,0.717847
10647,0.103775
10648,0.195588
10649,0.033577
10650,0.169095
10651,0.050023
10652,0.449590
10653,0.057623
10654,0.479364
10655,0.043160
10656,0.317534
10657,0.502737
10658,0.268623
10659,0.028962
10660,0.202252
10661,0.229786
10662,0.334171
10663,0.186500
10664,0.422013
10665,0.575422
10666,0.152534
10667,0.031877
10668,0.706956
10669,0.392706
10670,0.128638
10671,0.098008
10672,0.239352
10673,0.178245
10674,0.032956
10675,0.105802
10676,0.332003
10677,0.085322
10678,0.571875
10679,0.677571
10680,0.161260
10681,0.432517
10682,0.444423
10683,0.025882
10684,0.742773
10685,0.319822
10686,0.392830
10687,0.068538
10688,0.130216
10689,0.153509
10690,0.187791
10691,0.400448
10692,0.005459
10693,0.114873
10694,0.515533
10695,0.760755
10696,0.355869
10697,0.390352
10698,0.083512
10699,0.122558
10700,0.763715
10701,0.133608
10702,0.164297
10703,0.404717
10704,0.026872
10705,0.093055
10706,0.175660
10707,0.062624
10708,0.047180
10709,0.207013
10710,0.324939
10711,0.092474
10712,0.472063
10713,0.148229
10714,0.073096
10715,0.011894
10716,0.188579
10717,0.104933
10718,0.430144
10719,0.515454
10720,0.763472
10721,0.125208
10722,0.580486
10723,0.006070
10724,0.421083
10725,0.061176
10726,0.706358
10727,0.640894
10728,0.184724
10729,0.053110
10730,0.192706
10731,0.103301
10732,0.005370
10733,0.595974
10734,0.379653
10735,0.369567
10736,0.286345
10737,0.088692
10738,0.617171
10739,0.355208
10740,0.125298
10741,0.254820
10742,0.234340
10743,0.560533
10744,0.080352
10745,0.274609
10746,0.388158
10747,0.400147
10748,0.375937
10749,0.313328
10750,0.754367
10751,0.263567
10752,0.221379
10753,0.170211
10754,0.042725
10755,0.318164
10756,0.191667
10757,0.485126
10758,0.302372
10759,0.105467
10760,0.362450
10761,0.219166
10762,0.301427
10763,0.050491
10764,0.038832
10765,0.220795
10766,0.045059
10767,0.684812
10768,0.031559
10769,0.189548
10770,0.118730
10771,0.172989
10772,0.324495
10773,0.331035
10774,0.014430
10775,0.166708
10776,0.620961
10777,0.044608
10778,0.016612
10779,0.121984
10780,0.097243
10781,0.206037
10782,0.009574
10783,0.051521
10784,0.310163
10785,0.669974
10786,0.647563
10787,0.221888
10788,0.045638
10789,0.499159
10790,0.700168
10791,0.560844
10792,0.038699
10793,0.031243
10794,0.261816
10795,0.059231
10796,0.157613
10797,0.028060
10798,0.271905
10799,0.266654
10800,0.081874
10801,0.024915
10802,0.252808
10803,0.080885
10804,0.042234
10805,0.070859
10806,0.429715
10807,0.221396
10808,0.303418
10809,0.052369
10810,0.131000
10811,0.758447
10812,0.073691
10813,0.052270
10814,0.191573
10815,0.199047
10816,0.276236
10817,0.222571
10818,0.144949
10819,0.109115
10820,0.201598
10821,0.040430
10822,0.205135
10823,0.112426
10824,0.093391
10825,0.245033
10826,0.195136
10827,0.056816
10828,0.223504
10829,0.543218
10830,0.140173
10831,0.602544
10832,0.237632
10833,0.420751
10834,0.108824
10835,0.618762
10836,0.086035
10837,0.488950
10838,0.240195
10839,0.031982
10840,0.294424
10841,0.865621
10842,0.036022
10843,0.067408
10844,0.375733
10845,0.298835
10846,0.395767
10847,0.412021
10848,0.173632
10849,0.322463
10850,0.121027
10851,0.302423
10852,0.262983
10853,0.096276
10854,0.074111
10855,0.058929
10856,0.235179
10857,0.305755
10858,0.256654
10859,0.212534
10860,0.154081
10861,0.003898
10862,0.097646
10863,0.240852
10864,0.130553
10865,0.058786
10866,0.198794
10867,0.262309
10868,0.505056
10869,0.654647
10870,0.569484
10871,0.250559
10872,0.160610
10873,0.105259
10874,0.179212
10875,0.043067
10876,0.020787
10877,0.663332
10878,0.124173
10879,0.624527
10880,0.156519
10881,0.183007
10882,0.179461
10883,0.140744
10884,0.461664
10885,0.081281
10886,0.069941
10887,0.013738
10888,0.219622
10889,0.054200
10890,0.219699
10891,0.032697
10892,0.483735
10893,0.203594
10894,0.264827
10895,0.086003
10896,0.078477
10897,0.515414
10898,0.046808
10899,0.371141
10900,0.031832
10901,0.029939
10902,0.170388
10903,0.188644
10904,0.332826
10905,0.046732
10906,0.466778
10907,0.135027
10908,0.055964
10909,0.249083
10910,0.050168
10911,0.161891
10912,0.313238
10913,0.265273
10914,0.146957
10915,0.147873
10916,0.394327
10917,0.488569
10918,0.545758
10919,0.349308
10920,0.888687
10921,0.122559
10922,0.720952
10923,0.233311
10924,0.375585
10925,0.570176
10926,0.065016
10927,0.095775
10928,0.284285
10929,0.712123
10930,0.038535
10931,0.427435
10932,0.123685
10933,0.074905
10934,0.108170
10935,0.558975
10936,0.055370
10937,0.050910
10938,0.281960
10939,0.146563
10940,0.104733
10941,0.029903
10942,0.029857
10943,0.318931
10944,0.367646
10945,0.053180
10946,0.566727
10947,0.606676
10948,0.080068
10949,0.466937
10950,0.357673
10951,0.217943
10952,0.451712
10953,0.106556
10954,0.210131
10955,0.220220
10956,0.176452
10957,0.417439
10958,0.038539
10959,0.677053
10960,0.106792
10961,0.088459
10962,0.369176
10963,0.369756
10964,0.381972
10965,0.047407
10966,0.122376
10967,0.172027
10968,0.278560
10969,0.058325
10970,0.344568
10971,0.150805
10972,0.417527
10973,0.175772
10974,0.369824
10975,0.153226
10976,0.023202
10977,0.321150
10978,0.110470
10979,0.123343
10980,0.041986
10981,0.050444
10982,0.220929
10983,0.297498
10984,0.155056
10985,0.381522
10986,0.029586
10987,0.161518
10988,0.155865
10989,0.443168
10990,0.291153
10991,0.113530
10992,0.089683
10993,0.712602
10994,0.084592
10995,0.352807
10996,0.088445
10997,0.241852
10998,0.078472
10999,0.420414
11000,0.237142
11001,0.334997
11002,0.126967
11003,0.165316
11004,0.086535
11005,0.179208
11006,0.258675
11007,0.254073
11008,0.172930
11009,0.324467
11010,0.107218
11011,0.751988
11012,0.146097
11013,0.468083
11014,0.171832
11015,0.225729
11016,0.064746
11017,0.111074
11018,0.575936
11019,0.109672
11020,0.130157
11021,0.326129
11022,0.097247
11023,0.251623
11024,0.261402
11025,0.907900
11026,0.474192
11027,0.152430
11028,0.161659
11029,0.642633
11030,0.116307
11031,0.187373
11032,0.046183
11033,0.370000
11034,0.163735
11035,0.006883
11036,0.058223
11037,0.256893
11038,0.158332
11039,0.235884
11040,0.102206
11041,0.247103
11042,0.161206
11043,0.467012
11044,0.194470
11045,0.167788
11046,0.359712
11047,0.151144
11048,0.207225
11049,0.067857
11050,0.183682
11051,0.336795
11052,0.110221
11053,0.659700
11054,0.246152
11055,0.044203
11056,0.073301
11057,0.093066
11058,0.850326
11059,0.265260
11060,0.230355
11061,0.126995
11062,0.485750
11063,0.003910
11064,0.023916
11065,0.066701
11066,0.148883
11067,0.039453
11068,0.079349
11069,0.610168
11070,0.514152
11071,0.013033
11072,0.151270
11073,0.229206
11074,0.068355
11075,0.222794
11076,0.047440
11077,0.028437
11078,0.017918
11079,0.134834
11080,0.054795
11081,0.387140
11082,0.244736
11083,0.119851
11084,0.156043
11085,0.012623
11086,0.017113
11087,0.084189
11088,0.216598
11089,0.203602
11090,0.377779
11091,0.180412
11092,0.241179
11093,0.411676
11094,0.019374
11095,0.091440
11096,0.127676
11097,0.109918
11098,0.026981
11099,0.152874
11100,0.119794
11101,0.065750
11102,0.337375
11103,0.305008
11104,0.180631
11105,0.457059
11106,0.053389
11107,0.233764
11108,0.438424
11109,0.156567
11110,0.068750
11111,0.101081
11112,0.631782
11113,0.483939
11114,0.044017
11115,0.088388
11116,0.344354
11117,0.164310
11118,0.586847
11119,0.101073
11120,0.082806
11121,0.498005
11122,0.028944
11123,0.699488
11124,0.716483
11125,0.383912
11126,0.130406
11127,0.287027
11128,0.167415
11129,0.044412
11130,0.276315
11131,0.502417
11132,0.119161
11133,0.113349
11134,0.577341
11135,0.312681
11136,0.074790
11137,0.204740
11138,0.281020
11139,0.056734
11140,0.069924
11141,0.095134
11142,0.104858
11143,0.640613
11144,0.256497
11145,0.424079
11146,0.132189
11147,0.181177
11148,0.329257
11149,0.099168
11150,0.722949
11151,0.702685
11152,0.024056
11153,0.100571
11154,0.415772
11155,0.216232
11156,0.157542
11157,0.477210
11158,0.165049
11159,0.092302
11160,0.300494
11161,0.040254
11162,0.555670
11163,0.217427
11164,0.220980
11165,0.272597
11166,0.713262
11167,0.199985
11168,0.047989
11169,0.188910
11170,0.047607
11171,0.110984
11172,0.083542
11173,0.047556
11174,0.399987
11175,0.115288
11176,0.595331
11177,0.195325
11178,0.063162
11179,0.134350
11180,0.344145
11181,0.632052
11182,0.005984
11183,0.385434
11184,0.160260
11185,0.332285
11186,0.082203
11187,0.116301
11188,0.195303
11189,0.159411
11190,0.580822
11191,0.250528
11192,0.766558
11193,0.036994
11194,0.050720
11195,0.552803
11196,0.014181
11197,0.047135
11198,0.252073
11199,0.198650
11200,0.189718
11201,0.163927
11202,0.100529
11203,0.127431
11204,0.135004
11205,0.431813
11206,0.320878
11207,0.040360
11208,0.031753
11209,0.368204
11210,0.197569
11211,0.453975
11212,0.325624
11213,0.572777
11214,0.377474
11215,0.122836
11216,0.049868
11217,0.014450
11218,0.366812
11219,0.079240
11220,0.040892
11221,0.120469
11222,0.041854
11223,0.522274
11224,0.052166
11225,0.014184
11226,0.172006
11227,0.150863
11228,0.206549
11229,0.910683
11230,0.039475
11231,0.625111
11232,0.063365
11233,0.115425
11234,0.013528
11235,0.067969
11236,0.304959
11237,0.558484
11238,0.203684
11239,0.435773
11240,0.136355
11241,0.212152
11242,0.415615
11243,0.273078
11244,0.384702
11245,0.015056
11246,0.284270
11247,0.148209
11248,0.295460
11249,0.769731
11250,0.550109
11251,0.013662
11252,0.478963
11253,0.088685
11254,0.474482
11255,0.039023
11256,0.392154
11257,0.234781
11258,0.129607
11259,0.275892
11260,0.347669
11261,0.316663
11262,0.224867
11263,0.436120
11264,0.046226
11265,0.049835
11266,0.045218
11267,0.186698
11268,0.124833
11269,0.025411
11270,0.098432
11271,0.063128
11272,0.678887
11273,0.130495
11274,0.797334
11275,0.335489
11276,0.139857
11277,0.063432
11278,0.112090
11279,0.027647
11280,0.226080
11281,0.035369
11282,0.234647
11283,0.039454
11284,0.162299
11285,0.189989
11286,0.541563
11287,0.020698
11288,0.200454
11289,0.328746
11290,0.020468
11291,0.498048
11292,0.594859
11293,0.011933
11294,0.028253
11295,0.078937
11296,0.498383
11297,0.287081
11298,0.225130
11299,0.162601
11300,0.068064
11301,0.056627
11302,0.204872
11303,0.157291
11304,0.252463
11305,0.555880
11306,0.096886
11307,0.032952
11308,0.045458
11309,0.536197
11310,0.164302
11311,0.159740
11312,0.402654
11313,0.056305
11314,0.356404
11315,0.079793
11316,0.581069
11317,0.041045
11318,0.045319
11319,0.419757
11320,0.371973
11321,0.210689
11322,0.241376
11323,0.015560
11324,0.106772
11325,0.040404
11326,0.053147
11327,0.108819
11328,0.346536
11329,0.714311
11330,0.109577
11331,0.050347
11332,0.258610
11333,0.353820
11334,0.102204
11335,0.200953
11336,0.365078
11337,0.055844
11338,0.129479
11339,0.079572
11340,0.123825
11341,0.286489
11342,0.423354
11343,0.219701
11344,0.125539
11345,0.372830
11346,0.892044
11347,0.325729
11348,0.113305
11349,0.557465
11350,0.104666
11351,0.283986
11352,0.137269
11353,0.209946
11354,0.089452
11355,0.141968
11356,0.027825
11357,0.175583
11358,0.156178
11359,0.147819
11360,0.110738
11361,0.154241
11362,0.754099
11363,0.023916
11364,0.015693
11365,0.053375
11366,0.189261
11367,0.217232
11368,0.048239
11369,0.400657
11370,0.077308
11371,0.443818
11372,0.072839
11373,0.430711
11374,0.667656
11375,0.062337
11376,0.425286
11377,0.630602
11378,0.223375
11379,0.128554
11380,0.508890
11381,0.497999
11382,0.371350
11383,0.188461
11384,0.018566
11385,0.055900
11386,0.104434
11387,0.085004
11388,0.163786
11389,0.506970
11390,0.618166
11391,0.207770
11392,0.060046
11393,0.268984
11394,0.034571
11395,0.100133
11396,0.233210
11397,0.173391
11398,0.167925
11399,0.173251
11400,0.477019
11401,0.023385
11402,0.798939
11403,0.004809
11404,0.141208
11405,0.024968
11406,0.458069
11407,0.259971
11408,0.100831
11409,0.358511
11410,0.056250
11411,0.014946
11412,0.277761
11413,0.081157
11414,0.080969
11415,0.033406
11416,0.091816
11417,0.318199
11418,0.121068
11419,0.209391
11420,0.616574
11421,0.147950
11422,0.601302
11423,0.396237
11424,0.219636
11425,0.444493
11426,0.121304
11427,0.043446
11428,0.567870
11429,0.133304
11430,0.065150
11431,0.256549
11432,0.662870
11433,0.091231
11434,0.125777
11435,0.171297
11436,0.234861
11437,0.706046
11438,0.079298
11439,0.363216
11440,0.030366
11441,0.397409
11442,0.579286
11443,0.100374
11444,0.036182
11445,0.321117
11446,0.295458
11447,0.109403
11448,0.139267
11449,0.113789
11450,0.219313
11451,0.272800
11452,0.231920
11453,0.028186
11454,0.237946
11455,0.251591
11456,0.018420
11457,0.116083
11458,0.476849
11459,0.510806
11460,0.341742
11461,0.136799
11462,0.335544
11463,0.176807
11464,0.154825
11465,0.087927
11466,0.215718
11467,0.306676
11468,0.105758
11469,0.033883
11470,0.153485
11471,0.313018
11472,0.193849
11473,0.103136
11474,0.099727
11475,0.090214
11476,0.030396
11477,0.234281
11478,0.183502
11479,0.044161
11480,0.344565
11481,0.078052
11482,0.567485
11483,0.030873
11484,0.166867
11485,0.536482
11486,0.771339
11487,0.185590
11488,0.482676
11489,0.330400
11490,0.142555
11491,0.044401
11492,0.109296
11493,0.312120
11494,0.128173
11495,0.113772
11496,0.036462
11497,0.192442
11498,0.333792
11499,0.033174
11500,0.111026
11501,0.904190
11502,0.069239
11503,0.694308
11504,0.508422
11505,0.238943
11506,0.059726
11507,0.052179
11508,0.133317
11509,0.236897
11510,0.341085
11511,0.035317
11512,0.024723
11513,0.005831
11514,0.366027
11515,0.031855
11516,0.021846
11517,0.058561
11518,0.100295
11519,0.216122
11520,0.202737
11521,0.077673
11522,0.260019
11523,0.181247
11524,0.260370
11525,0.068850
11526,0.498273
11527,0.149821
11528,0.395640
11529,0.348264
11530,0.290694
11531,0.382116
11532,0.064885
11533,0.544870
11534,0.466948
11535,0.112235
11536,0.318524
11537,0.322903
11538,0.352546
11539,0.070484
11540,0.080419
11541,0.125472
11542,0.216655
11543,0.558222
11544,0.171517
11545,0.070171
11546,0.571948
11547,0.655101
11548,0.143450
11549,0.118037
11550,0.323816
11551,0.746336
11552,0.067738
11553,0.111156
11554,0.132829
11555,0.113700
11556,0.019936
11557,0.231974
11558,0.138195
11559,0.212036
11560,0.202825
11561,0.227586
11562,0.206573
11563,0.262161
11564,0.179518
11565,0.754005
11566,0.124687
11567,0.145973
11568,0.113551
11569,0.651881
11570,0.301617
11571,0.098070
11572,0.676806
11573,0.050308
11574,0.217888
11575,0.355654
11576,0.240830
11577,0.088329
11578,0.075951
11579,0.379427
11580,0.040638
11581,0.298198
11582,0.497194
11583,0.378912
11584,0.104587
11585,0.666641
11586,0.173189
11587,0.451351
11588,0.074947
11589,0.374202
11590,0.018923
11591,0.599076
